,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
36,2020-03-29,0,24,0,0,0,4,23,2,1,0,24,0,1,2,0,1,1,0,1,1,7,0,10,2,8,0,6,0,0,1,2,0,121
37,2020-03-30,0,16,1,0,0,1,47,4,0,0,34,0,2,3,5,2,0,0,1,3,11,1,10,0,15,1,5,2,0,3,2,0,169
38,2020-03-31,0,19,1,0,0,10,36,1,0,0,19,1,4,1,1,1,1,1,1,0,4,1,8,2,17,3,1,1,0,2,1,2,139
39,2020-04-01,1,29,1,0,2,7,57,4,0,0,43,4,1,0,2,7,4,1,2,0,7,2,11,0,12,5,4,1,1,3,3,0,214
40,2020-04-02,1,32,2,1,0,9,56,2,0,1,28,0,4,0,3,3,2,1,3,0,18,1,7,0,12,1,7,0,3,7,2,1,207
41,2020-04-03,1,28,0,4,2,13,48,1,0,0,38,4,2,3,2,1,3,0,2,2,8,3,10,0,12,2,5,0,0,3,4,1,202
42,2020-04-04,0,31,1,1,0,5,51,4,0,1,28,2,3,0,3,2,4,1,0,1,5,1,4,0,18,3,7,2,1,4,1,0,184
43,2020-04-05,0,24,3,0,1,4,46,4,0,0,26,3,3,3,1,0,2,2,3,1,4,2,14,0,12,2,6,2,1,4,2,0,175
44,2020-04-06,2,29,1,0,1,6,68,7,1,1,64,1,4,2,0,3,0,1,2,1,9,1,14,0,18,3,9,1,2,6,0,1,258
45,2020-04-07,0,23,1,0,1,6,71,2,0,0,46,0,1,2,3,3,2,0,3,0,3,2,8,0,17,2,13,6,3,5,5,0,228
46,2020-04-08,1,46,4,3,1,9,67,3,0,1,62,0,5,3,2,3,4,1,1,1,5,0,10,0,25,5,15,2,5,8,2,2,296
47,2020-04-09,0,48,2,0,1,10,65,1,0,0,42,2,1,2,3,3,1,0,0,4,7,1,9,0,16,5,9,1,2,9,1,0,245
48,2020-04-10,0,53,4,1,0,16,105,5,0,0,103,1,2,0,3,4,10,2,6,3,13,0,14,1,29,4,20,2,5,9,3,3,421
49,2020-04-11,1,28,3,1,2,11,75,3,2,1,67,2,6,5,1,2,5,1,0,0,15,4,17,1,16,3,5,1,0,11,7,1,297
50,2020-04-12,0,46,2,0,0,9,79,3,2,0,82,2,6,6,3,6,6,1,3,2,7,2,18,0,21,0,20,4,2,11,8,1,352
51,2020-04-13,0,40,1,2,3,12,96,3,0,1,100,4,7,7,4,6,9,1,2,0,19,0,18,0,23,4,20,7,3,13,4,0,409
52,2020-04-14,1,44,3,1,3,8,81,3,0,2,94,3,1,3,4,2,8,0,4,3,10,1,22,2,20,6,22,2,8,7,6,1,375
53,2020-04-15,4,44,0,2,1,21,131,0,1,0,133,2,8,3,4,6,10,1,3,5,14,4,22,0,14,2,15,1,5,17,2,0,475
54,2020-04-16,3,39,1,2,4,17,119,1,0,1,132,3,2,4,3,9,6,2,4,3,14,1,26,0,17,4,18,1,4,17,6,1,464
55,2020-04-17,0,34,0,3,1,15,104,1,4,0,150,2,5,7,7,4,11,3,3,1,25,1,23,1,16,4,18,3,5,15,8,0,474
56,2020-04-18,3,49,1,3,4,19,135,4,0,1,154,2,8,15,3,4,30,2,3,5,30,4,26,0,18,4,17,0,5,24,4,1,578
57,2020-04-19,2,52,2,3,3,20,125,3,0,1,136,4,4,15,2,0,14,1,3,6,24,2,14,0,31,2,14,1,6,15,7,4,516
58,2020-04-20,3,72,3,6,4,32,207,3,0,1,180,2,18,19,4,10,20,1,4,8,30,2,21,0,34,6,36,2,10,37,5,3,783
59,2020-04-21,0,43,0,3,2,11,117,1,0,1,144,3,13,16,6,5,15,0,2,6,21,2,21,2,12,1,25,4,6,28,11,1,522
60,2020-04-22,1,58,4,3,5,24,125,3,0,1,120,4,9,10,1,5,29,2,8,6,15,5,19,0,17,4,20,6,3,17,7,1,532
61,2020-04-23,1,39,2,3,5,26,128,2,2,3,147,2,15,13,4,4,17,2,4,4,22,0,16,1,25,5,23,6,7,26,14,0,568
62,2020-04-24,0,31,3,2,3,25,149,3,1,1,158,8,10,15,10,6,36,3,2,8,33,1,12,4,22,6,19,6,9,39,6,1,632
63,2020-04-25,2,53,4,5,11,41,155,2,1,2,170,6,17,12,8,9,28,3,5,3,25,3,24,5,27,7,20,7,7,37,8,0,707
64,2020-04-26,2,47,0,2,6,17,136,2,0,1,159,5,15,18,10,9,20,3,5,5,23,2,20,3,16,7,14,1,13,29,7,1,598
65,2020-04-27,2,44,1,7,5,23,188,2,3,2,154,5,12,13,7,7,26,1,7,6,35,3,17,7,21,9,22,3,5,54,12,4,707
66,2020-04-28,1,55,0,3,10,19,157,1,0,1,169,4,11,12,6,6,28,1,2,9,20,2,20,4,14,7,29,7,3,44,4,1,650
67,2020-04-29,3,36,0,7,18,16,107,0,1,1,138,3,8,19,11,7,33,3,2,9,20,4,15,1,13,5,14,2,7,42,7,2,554
68,2020-04-30,3,56,2,5,14,24,188,5,1,0,170,7,14,16,13,11,30,5,6,13,21,5,12,2,25,12,25,1,7,53,10,2,758
69,2020-05-01,1,86,6,2,6,29,272,3,2,3,189,14,27,21,9,11,37,7,8,8,26,6,20,2,36,16,28,10,8,61,11,1,966
70,2020-05-02,2,73,0,7,15,30,143,5,2,3,127,6,13,15,11,8,19,2,3,7,19,2,18,3,13,11,34,5,5,53,7,0,661
71,2020-05-03,2,46,0,4,8,22,154,3,1,6,125,6,17,16,3,17,24,2,2,12,24,3,8,2,25,10,34,4,8,54,6,1,649
72,2020-05-04,3,50,1,6,8,23,205,5,1,2,159,6,24,22,22,9,31,5,9,5,38,5,17,6,20,10,34,5,9,44,13,2,799
73,2020-05-05,6,51,5,8,11,21,204,4,0,3,187,8,14,17,14,17,28,2,4,17,32,10,12,5,26,11,38,9,7,71,12,1,855
74,2020-05-06,1,55,1,6,7,17,179,2,1,4,178,5,17,17,7,7,23,5,7,10,27,8,16,0,19,15,19,10,23,61,13,6,766
75,2020-05-07,6,60,4,1,11,21,184,3,3,2,192,6,15,16,11,8,22,5,7,14,39,9,10,1,32,21,20,8,12,42,12,3,800
76,2020-05-08,4,71,2,4,16,24,225,4,3,2,211,11,23,31,8,13,51,2,18,13,30,7,13,3,30,19,37,3,17,55,18,3,971
77,2020-05-09,4,49,2,3,19,23,159,4,2,2,198,4,21,25,13,6,26,9,8,13,38,8,11,5,37,18,31,3,9,52,7,2,811
78,2020-05-10,6,70,1,5,28,30,305,1,1,1,292,8,27,36,14,22,31,9,7,22,48,13,14,8,63,29,41,5,16,66,14,2,1235
79,2020-05-11,1,48,0,5,16,30,221,4,2,1,234,11,26,28,18,10,24,5,8,19,55,7,6,5,35,30,36,8,12,66,12,1,984
80,2020-05-12,7,59,2,5,14,16,157,4,7,2,180,18,22,23,11,10,23,7,4,11,53,18,10,4,39,21,26,7,9,63,11,3,846
81,2020-05-13,4,60,1,8,13,31,156,5,2,3,187,9,22,26,8,8,18,2,10,9,47,8,15,5,32,22,26,7,8,85,17,2,856
82,2020-05-14,6,53,0,5,21,24,168,5,3,5,175,9,31,30,11,10,15,4,9,14,51,11,12,3,42,22,29,11,12,47,9,4,851
83,2020-05-15,3,66,3,6,24,21,213,4,3,4,271,15,57,31,19,24,14,5,14,14,51,25,12,3,64,35,42,5,6,82,10,1,1147
84,2020-05-16,5,40,5,5,28,25,174,1,3,3,225,10,37,15,13,9,21,6,8,14,43,23,10,0,38,28,29,5,7,60,14,2,906
85,2020-05-17,6,48,1,7,23,20,179,4,1,5,178,18,44,19,23,10,24,5,7,7,46,8,11,6,28,27,17,7,10,67,7,1,864
86,2020-05-18,5,43,4,4,44,29,198,8,6,3,269,22,53,33,19,15,24,9,13,21,58,8,23,11,49,43,30,11,14,67,17,2,1155
87,2020-05-19,1,46,2,7,29,19,186,5,3,2,213,13,39,33,20,17,14,8,10,17,50,9,16,10,42,32,30,12,17,76,7,2,987
88,2020-05-20,10,77,0,6,28,25,264,5,10,7,306,24,42,24,24,22,28,10,12,16,71,7,12,6,74,34,68,11,17,82,16,6,1344
89,2020-05-21,9,52,1,9,31,23,163,11,3,4,174,6,21,22,27,9,16,6,8,15,56,11,7,3,46,37,19,10,7,64,19,0,889
90,2020-05-22,7,56,4,15,33,19,201,6,3,4,244,22,36,32,19,17,21,5,14,10,53,11,13,6,39,52,33,9,14,88,14,12,1112
91,2020-05-23,10,39,3,12,31,22,175,10,2,5,245,20,35,34,26,18,22,5,21,15,48,12,15,10,54,41,23,14,13,78,16,3,1077
92,2020-05-24,11,43,4,7,26,17,174,4,0,16,218,17,30,17,41,19,23,12,11,20,50,11,16,5,48,45,28,7,15,65,12,1,1013
93,2020-05-25,8,48,2,9,28,25,261,10,4,8,322,22,54,36,47,25,26,16,18,23,64,25,19,8,63,46,27,13,21,90,12,10,1390
94,2020-05-26,10,46,3,5,38,14,180,11,1,5,270,18,37,15,31,18,18,7,11,31,51,11,9,7,52,49,18,8,12,76,15,0,1077
95,2020-05-27,9,40,6,5,23,23,178,3,4,6,230,24,36,35,39,17,18,11,8,19,66,5,10,8,48,38,20,13,14,51,11,2,1020
96,2020-05-28,8,41,3,3,22,20,187,7,6,6,258,34,41,16,42,31,19,13,11,17,63,10,12,5,50,46,24,4,14,69,11,5,1098
97,2020-05-29,12,39,3,8,29,26,157,6,1,4,275,39,31,21,35,20,27,10,7,28,58,17,11,18,42,44,28,8,11,68,12,2,1097
98,2020-05-30,13,33,2,10,30,15,140,6,3,9,260,28,28,22,45,23,21,8,16,32,60,19,10,5,50,56,24,10,11,84,15,4,1092
99,2020-05-31,10,57,1,11,42,20,183,9,3,8,241,30,35,22,52,20,31,15,13,32,57,11,14,8,47,52,15,16,17,50,4,7,1133
100,2020-06-01,7,61,3,19,57,20,336,13,9,8,432,42,66,28,96,39,35,10,31,45,122,26,21,10,114,89,46,29,22,76,24,5,1941
101,2020-06-02,12,43,3,8,43,14,167,10,5,11,289,37,35,25,40,21,12,9,16,33,52,26,10,11,46,54,23,14,19,73,11,6,1178
102,2020-06-03,13,47,5,9,36,18,142,10,5,6,263,40,25,25,45,29,17,10,20,33,56,14,9,10,46,54,16,12,12,48,16,6,1097
103,2020-06-04,7,40,2,9,30,16,175,12,4,7,273,50,27,22,46,20,14,10,23,37,75,4,7,9,42,58,15,24,13,62,13,11,1157
104,2020-06-05,12,35,2,16,29,16,171,14,4,10,283,44,27,26,59,27,28,15,23,23,73,11,9,14,52,61,29,27,15,70,13,9,1247
105,2020-06-06,20,48,2,14,40,13,172,11,2,13,304,41,43,30,56,28,19,9,33,56,55,14,10,14,61,53,28,14,20,80,12,7,1322
106,2020-06-07,11,43,7,10,35,19,144,14,4,11,260,35,35,25,57,28,23,6,20,38,52,19,17,12,43,60,19,19,17,60,16,8,1167
107,2020-06-08,17,42,4,13,33,17,173,14,4,14,263,48,37,28,73,29,32,11,48,65,74,14,16,14,53,72,28,38,10,79,20,5,1388
108,2020-06-09,9,41,3,17,28,13,133,13,9,7,237,59,46,30,59,27,21,12,26,29,58,13,15,14,57,46,32,30,7,74,17,4,1186
109,2020-06-10,7,68,4,19,52,20,173,9,3,5,333,65,44,34,67,37,20,14,48,39,81,10,14,8,67,71,46,33,27,117,21,11,1567
110,2020-06-11,15,43,8,11,31,12,103,14,2,6,208,43,33,14,55,17,17,15,37,36,56,13,18,11,49,47,26,24,12,61,21,3,1061
111,2020-06-12,20,26,2,15,33,16,128,20,8,15,220,48,44,18,57,35,16,13,44,39,78,18,19,3,63,55,22,37,14,87,25,7,1245
112,2020-06-13,15,39,6,20,45,16,102,13,8,7,207,38,31,29,50,25,21,11,41,41,60,18,19,13,40,48,37,38,14,85,15,4,1156
113,2020-06-14,15,39,7,11,36,12,123,15,11,12,225,66,38,15,49,28,13,7,32,23,71,19,13,9,50,75,17,30,14,72,18,10,1175
114,2020-06-15,17,45,6,17,49,23,175,26,10,9,297,56,60,40,58,28,15,17,44,46,98,17,23,15,79,79,51,37,29,113,31,12,1622
115,2020-06-16,16,45,2,18,39,9,108,14,8,12,211,49,29,19,61,19,13,12,54,32,73,9,16,12,50,61,34,51,17,94,27,10,1224
116,2020-06-17,10,45,2,25,23,6,109,13,3,10,152,50,26,25,48,24,11,4,41,35,48,12,15,14,43,57,28,41,15,79,25,4,1043
117,2020-06-18,10,26,5,18,26,15,134,19,8,10,241,59,23,34,63,21,7,12,58,53,89,11,27,13,59,61,32,33,11,89,35,8,1310
118,2020-06-19,15,35,5,24,30,13,124,21,8,9,219,72,39,21,59,22,10,10,44,36,76,23,20,11,45,39,45,39,18,80,29,6,1247
119,2020-06-20,5,41,7,34,40,19,150,25,14,6,270,75,33,23,71,19,13,13,68,47,95,17,22,13,51,41,70,43,20,126,41,7,1519
120,2020-06-21,14,20,1,12,27,9,104,27,13,5,138,41,14,26,70,19,12,13,53,26,48,17,26,12,25,24,37,30,17,58,27,10,975
121,2020-06-22,15,11,3,15,33,18,99,22,9,9,163,64,22,22,57,13,13,15,53,29,52,5,18,18,23,41,23,37,19,78,39,10,1048
122,2020-06-23,13,17,6,17,35,4,80,28,4,12,130,57,23,24,40,13,13,11,45,23,36,16,13,11,18,32,23,35,6,58,24,8,875
123,2020-06-24,10,28,5,19,26,9,83,9,4,9,138,48,5,28,48,6,10,13,40,28,34,7,18,20,21,39,27,32,14,66,30,6,880
124,2020-06-25,6,18,5,10,21,7,91,21,7,10,117,45,16,25,39,9,9,20,53,40,20,11,19,10,16,33,39,24,10,68,32,11,862
125,2020-06-26,3,16,6,10,15,8,63,32,4,10,112,36,14,17,42,13,13,9,48,21,26,13,25,12,10,35,19,24,13,58,22,7,756
126,2020-06-27,6,5,4,8,17,3,58,19,8,5,59,34,11,15,32,8,10,9,46,20,13,19,15,12,14,17,8,13,5,50,18,5,566
127,2020-06-28,4,9,2,7,18,4,47,12,0,9,64,36,17,10,39,5,9,5,48,17,9,14,28,5,2,8,2,10,11,28,18,12,509
128,2020-06-29,4,6,3,3,18,3,50,16,3,0,37,52,4,12,20,0,5,6,22,7,10,10,14,7,1,13,9,8,6,9,16,7,381
129,2020-06-30,5,2,3,2,1,0,30,12,5,3,21,15,5,5,19,0,3,4,23,6,4,16,8,5,1,12,3,1,5,7,16,7,249
130,2020-07-01,9,1,1,1,1,0,16,2,0,2,21,19,2,5,14,0,2,2,9,2,1,8,2,0,0,0,4,0,1,1,9,2,137
131,2020-07-02,4,0,0,1,0,0,7,3,0,0,9,4,1,2,6,0,2,0,10,1,1,1,2,1,0,0,3,0,1,1,2,4,66
132,2020-07-03,2,0,0,0,1,0,5,1,0,0,4,1,1,0,1,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,26
133,2020-07-04,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8
134,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
