,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,1,33,12,1,2,10,73,11,0,0,50,1,5,5,5,1,2,3,6,1,9,2,13,4,24,4,10,6,3,5,5,2,309
39,2020-04-01,1,53,18,1,2,7,124,14,0,0,78,7,4,0,3,10,9,2,5,1,17,4,19,4,18,12,12,9,5,8,8,0,455
40,2020-04-02,2,64,17,1,2,11,107,11,0,1,60,7,5,1,9,3,4,3,10,0,23,2,16,3,21,2,18,5,5,12,8,2,435
41,2020-04-03,1,49,22,4,4,14,103,12,0,0,68,6,8,4,8,3,4,2,8,5,16,4,19,4,27,5,13,4,4,6,11,2,440
42,2020-04-04,0,50,20,2,4,8,120,16,0,1,72,3,10,1,4,3,6,3,2,2,13,3,14,3,25,9,23,9,8,5,7,0,446
43,2020-04-05,2,45,20,1,1,7,128,7,0,0,61,5,6,4,3,6,7,4,7,4,12,2,27,0,22,6,18,6,1,9,5,0,426
44,2020-04-06,4,55,13,2,2,9,150,14,1,1,108,3,8,8,6,5,2,1,10,5,19,3,29,1,29,18,30,4,2,12,11,1,566
45,2020-04-07,3,53,6,1,5,13,146,13,1,0,76,1,4,2,10,14,2,1,13,0,6,3,15,0,29,6,32,10,6,13,12,1,497
46,2020-04-08,2,75,8,4,4,13,157,10,0,1,110,5,13,4,8,8,7,3,11,2,9,2,20,2,38,11,32,7,9,22,12,6,615
47,2020-04-09,3,84,6,1,2,13,176,8,0,0,100,5,6,5,6,7,2,2,13,6,14,4,26,2,37,11,40,8,2,17,3,1,610
48,2020-04-10,5,110,13,4,2,19,294,15,0,4,164,5,12,7,6,14,15,4,24,7,20,5,32,2,47,13,49,12,12,19,9,5,949
49,2020-04-11,6,76,12,6,6,18,201,9,2,4,123,5,9,9,4,7,6,1,13,2,19,7,31,1,39,7,26,16,1,21,18,4,709
50,2020-04-12,5,89,10,2,3,17,209,8,3,1,148,7,8,7,7,11,9,1,9,4,18,6,29,1,42,6,42,13,2,26,20,2,765
51,2020-04-13,6,73,8,5,8,16,279,15,0,3,188,12,15,11,10,19,17,3,11,2,30,1,29,4,45,8,48,30,7,31,16,2,952
52,2020-04-14,11,86,7,2,6,14,264,11,0,6,165,20,3,6,13,9,8,4,9,12,18,4,30,7,35,10,66,23,12,21,9,3,894
53,2020-04-15,10,78,6,5,8,31,350,16,2,0,211,16,14,6,7,14,17,2,6,10,22,6,29,1,35,3,47,18,9,35,13,1,1028
54,2020-04-16,8,70,5,4,13,30,307,13,0,1,197,14,7,15,15,17,14,2,8,4,22,3,41,2,44,14,54,25,10,32,17,7,1015
55,2020-04-17,11,91,7,4,7,34,355,9,6,0,237,7,9,10,13,21,19,8,7,7,31,6,34,1,51,15,55,30,7,30,18,2,1142
56,2020-04-18,15,81,11,4,10,40,382,14,1,2,243,15,13,19,8,16,34,4,7,7,38,7,45,2,49,16,62,23,9,41,22,5,1245
57,2020-04-19,7,94,6,6,7,35,344,5,0,2,233,13,17,18,11,13,22,2,9,8,29,4,24,1,57,12,73,11,9,26,27,6,1131
58,2020-04-20,19,118,13,10,20,54,592,15,1,5,324,15,23,33,20,38,29,4,11,10,40,6,55,10,87,22,74,33,22,74,29,5,1811
59,2020-04-21,6,79,1,5,6,31,351,13,1,3,243,13,17,22,20,16,18,1,8,9,40,3,32,8,40,12,60,27,20,44,32,2,1183
60,2020-04-22,11,104,12,9,14,45,364,10,0,6,236,13,19,18,17,21,27,5,16,9,24,9,27,2,43,19,52,23,8,43,14,4,1224
61,2020-04-23,17,69,6,6,15,41,393,13,2,5,237,10,23,20,23,24,25,7,12,14,32,4,26,3,54,23,55,30,10,46,31,3,1279
62,2020-04-24,12,73,10,9,10,54,454,12,1,7,275,21,35,26,21,26,42,12,13,11,52,1,22,6,69,23,71,26,17,73,38,3,1525
63,2020-04-25,10,93,9,11,21,58,462,13,1,4,298,14,33,22,17,23,35,7,21,7,38,8,44,16,67,24,57,46,11,68,34,2,1574
64,2020-04-26,10,95,4,5,14,33,407,14,0,10,268,21,21,28,19,34,26,10,24,15,37,10,36,11,41,22,42,36,18,50,39,5,1405
65,2020-04-27,29,90,4,12,14,46,536,10,3,3,289,17,22,31,21,24,31,7,33,13,49,8,33,21,52,25,53,47,20,92,52,17,1704
66,2020-04-28,12,88,3,4,23,45,472,13,0,5,302,9,28,27,19,21,39,8,14,16,31,5,32,19,40,23,59,32,7,79,32,7,1514
67,2020-04-29,16,68,5,10,25,41,387,12,2,1,259,8,36,23,19,19,43,15,14,15,36,6,29,8,52,27,53,28,15,74,20,7,1373
68,2020-04-30,24,108,11,10,26,47,554,22,4,2,361,21,35,30,32,29,37,18,23,31,35,8,23,17,67,43,84,24,24,102,44,4,1900
69,2020-05-01,10,155,16,17,27,63,856,27,3,10,459,33,51,36,23,45,45,21,38,22,49,14,34,22,105,50,88,48,18,118,40,5,2548
70,2020-05-02,19,128,6,15,32,48,525,17,3,6,289,37,32,28,34,29,26,18,18,26,38,9,79,16,43,42,82,25,16,101,37,7,1831
71,2020-05-03,11,94,7,10,23,44,544,9,1,6,284,27,43,34,27,56,27,12,18,20,38,11,27,21,72,41,79,23,21,94,23,1,1748
72,2020-05-04,23,110,5,19,30,47,728,13,2,7,335,31,48,44,45,47,37,19,29,23,64,14,33,29,66,61,116,36,25,95,41,8,2230
73,2020-05-05,22,96,16,18,39,40,655,29,0,8,368,32,34,32,34,55,36,5,77,43,61,28,20,28,66,46,106,43,17,123,33,10,2220
74,2020-05-06,9,111,5,13,24,38,599,20,3,9,365,29,36,34,23,40,23,14,23,23,69,19,32,19,55,56,84,29,40,113,34,8,1999
75,2020-05-07,19,106,11,7,29,46,647,18,3,11,421,42,38,30,29,47,28,8,28,39,69,38,22,28,81,74,112,34,35,104,40,6,2250
76,2020-05-08,9,140,9,16,49,49,749,23,6,8,444,38,48,54,20,64,48,14,46,46,86,36,39,29,68,61,126,21,33,135,47,6,2567
77,2020-05-09,8,95,5,16,58,40,631,25,3,8,407,39,57,48,37,43,28,17,32,39,78,25,40,24,71,56,103,29,24,136,40,3,2265
78,2020-05-10,20,143,11,24,63,54,905,19,3,4,522,29,62,61,42,78,27,20,38,75,85,42,36,33,123,89,137,33,41,135,57,11,3022
79,2020-05-11,30,111,7,26,56,50,776,23,6,8,466,51,63,63,49,66,34,15,48,78,114,44,17,22,93,82,135,44,38,145,51,3,2814
80,2020-05-12,14,118,12,22,59,32,708,26,10,8,372,49,70,47,36,63,21,16,46,86,128,45,27,17,94,73,94,46,29,136,42,10,2556
81,2020-05-13,21,122,14,13,65,45,621,18,6,9,405,29,74,65,48,63,22,8,58,64,108,22,39,23,74,79,97,35,24,154,42,4,2471
82,2020-05-14,21,104,12,16,64,40,609,18,4,11,367,36,85,69,49,81,20,14,35,62,108,30,26,34,100,80,126,57,39,124,40,11,2492
83,2020-05-15,21,173,13,17,78,46,901,32,5,14,570,66,140,70,46,104,35,20,52,83,128,46,33,32,180,138,164,80,36,178,60,5,3566
84,2020-05-16,15,107,10,22,82,42,684,40,8,11,420,51,113,45,33,67,38,21,27,74,92,49,31,20,117,111,110,55,32,140,53,3,2723
85,2020-05-17,17,116,14,24,58,40,656,41,5,7,418,60,97,54,68,51,38,19,32,50,119,27,26,28,101,107,104,51,39,138,46,6,2657
86,2020-05-18,22,149,17,15,119,48,963,45,9,13,571,69,149,92,64,81,39,21,54,136,159,33,50,34,127,157,134,84,48,185,60,12,3759
87,2020-05-19,21,131,7,18,80,42,653,28,4,19,494,50,110,79,78,64,35,22,55,76,120,40,47,35,125,116,138,56,49,146,33,8,2979
88,2020-05-20,34,148,19,27,100,47,1118,38,12,21,637,62,115,74,65,102,38,16,43,103,186,38,41,47,162,136,231,88,57,182,63,9,4059
89,2020-05-21,32,98,8,27,92,43,589,48,4,13,366,28,89,54,73,76,33,15,35,65,115,36,28,32,132,139,137,64,31,130,52,3,2687
90,2020-05-22,31,131,13,26,99,36,734,45,8,15,591,86,91,82,81,95,31,19,53,78,157,35,32,45,152,149,153,75,50,198,57,17,3465
91,2020-05-23,21,99,16,33,136,31,651,55,6,24,484,100,115,81,88,62,41,25,64,85,146,27,34,55,151,156,144,66,36,179,45,5,3261
92,2020-05-24,29,114,20,16,105,33,623,33,5,26,455,111,90,51,125,98,43,28,44,73,121,35,39,45,147,125,136,58,30,148,66,6,3078
93,2020-05-25,43,125,14,39,131,40,1003,50,8,24,684,148,96,109,163,145,31,39,84,131,183,52,51,39,177,169,241,107,51,222,54,14,4467
94,2020-05-26,47,100,19,19,120,30,693,57,2,26,516,101,112,62,124,105,25,28,73,84,136,32,23,30,133,144,128,76,28,149,47,5,3274
95,2020-05-27,31,102,15,16,91,38,646,36,4,31,491,125,101,58,133,98,30,21,56,67,130,17,49,40,131,162,123,90,38,136,33,12,3151
96,2020-05-28,43,101,16,21,119,32,729,69,12,38,525,109,98,54,152,127,26,27,41,105,162,28,40,41,132,136,144,82,43,143,39,8,3442
97,2020-05-29,33,96,20,23,119,38,663,80,4,28,543,156,92,61,161,104,50,24,52,114,118,36,41,57,137,124,177,70,48,133,50,6,3458
98,2020-05-30,33,78,16,27,100,20,603,42,10,38,521,157,86,62,146,90,40,25,53,94,121,38,38,44,122,143,148,79,30,162,38,10,3214
99,2020-05-31,40,114,10,22,95,19,568,36,11,33,465,144,78,58,135,94,38,38,52,65,112,27,37,48,123,72,106,63,46,124,30,17,2920
100,2020-06-01,72,120,26,31,115,19,956,69,16,65,679,180,99,67,254,126,44,36,89,117,228,52,51,68,145,82,269,119,70,167,61,21,4513
101,2020-06-02,54,72,34,18,79,11,518,38,10,25,404,132,56,56,164,85,17,24,66,72,102,42,32,51,71,48,92,77,42,104,43,16,2655
102,2020-06-03,29,71,25,23,60,11,453,41,5,30,332,129,36,50,123,98,18,22,79,55,108,30,27,74,75,26,100,59,54,104,37,15,2399
103,2020-06-04,30,64,21,20,74,8,473,43,5,34,281,99,24,47,120,63,31,26,77,70,113,13,24,49,64,8,102,53,26,91,47,16,2216
104,2020-06-05,46,77,16,29,78,5,491,56,9,47,220,119,13,56,124,52,40,27,91,59,107,25,40,58,36,5,156,62,22,76,39,17,2298
105,2020-06-06,37,52,23,14,48,0,302,41,6,43,140,113,11,54,93,53,15,33,52,63,90,26,38,49,39,0,80,46,23,53,38,20,1695
106,2020-06-07,30,51,24,20,20,2,192,25,9,26,87,57,2,24,109,38,29,18,26,45,67,23,32,37,4,1,67,32,18,22,36,25,1198
107,2020-06-08,33,32,19,16,11,1,202,15,5,34,46,18,0,25,73,23,20,21,39,39,91,19,22,27,6,1,48,42,11,24,50,8,1021
108,2020-06-09,15,16,12,3,1,0,106,3,2,16,29,10,0,19,58,12,5,7,21,7,58,8,11,13,0,1,21,54,10,1,32,8,559
109,2020-06-10,6,2,3,0,0,0,45,1,0,8,5,4,0,10,11,2,0,3,20,8,26,3,4,0,0,0,9,10,5,0,4,6,195
110,2020-06-11,1,0,0,0,0,0,12,1,1,5,4,0,0,5,1,0,2,0,16,1,8,2,1,0,0,0,0,3,1,0,1,1,66
111,2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4
112,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
