,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,0,33,12,1,2,10,73,11,0,0,50,1,5,5,5,1,2,3,6,1,9,2,13,4,24,4,10,6,3,5,5,2,308
39,2020-04-01,1,53,18,1,2,7,125,14,0,0,78,7,4,0,3,10,9,2,5,1,17,4,19,4,18,12,12,9,5,8,8,0,456
40,2020-04-02,2,64,16,1,2,11,107,11,0,1,60,7,5,1,9,3,4,3,10,0,23,2,16,3,20,2,18,5,5,12,8,2,433
41,2020-04-03,1,49,20,4,4,14,103,12,0,0,68,6,8,4,8,3,4,2,8,5,16,4,19,4,27,5,13,4,4,6,11,2,438
42,2020-04-04,0,52,20,2,4,8,121,16,0,1,72,3,10,1,4,3,6,3,2,2,13,3,14,3,25,9,23,9,8,5,7,0,449
43,2020-04-05,2,45,20,1,2,7,128,7,0,0,61,5,6,4,3,6,7,4,7,4,12,2,27,0,22,7,18,6,1,9,5,0,428
44,2020-04-06,4,55,13,2,2,9,150,14,1,1,111,3,8,8,6,5,2,1,10,5,19,3,29,1,28,20,31,4,2,12,11,1,571
45,2020-04-07,3,53,6,1,5,13,146,13,1,0,77,1,4,2,10,14,2,1,13,0,6,3,16,0,29,6,32,10,6,13,12,1,499
46,2020-04-08,2,75,8,4,4,13,157,10,0,1,112,5,13,4,8,8,7,3,11,2,9,2,20,2,38,11,32,7,9,22,12,6,617
47,2020-04-09,3,84,6,1,2,13,176,8,0,0,103,5,6,5,6,7,2,2,13,6,14,4,26,2,37,11,40,8,2,17,3,1,613
48,2020-04-10,5,111,12,4,2,19,294,15,0,4,166,5,12,7,6,14,15,4,24,7,20,5,32,2,47,13,49,13,12,19,9,5,952
49,2020-04-11,6,76,12,6,6,18,201,9,2,4,127,5,9,9,4,7,6,1,13,2,19,7,31,1,39,7,26,17,1,21,18,4,714
50,2020-04-12,5,90,10,2,3,17,209,8,3,1,149,7,8,7,7,11,9,1,9,4,19,6,29,1,42,6,42,14,2,26,20,2,769
51,2020-04-13,7,73,8,5,8,16,280,16,0,3,190,12,15,11,10,19,17,3,11,2,30,1,29,4,45,8,48,30,7,31,16,2,957
52,2020-04-14,11,87,7,2,6,14,264,11,0,6,172,20,3,6,13,9,8,4,9,12,18,4,30,7,35,11,66,23,12,21,9,3,903
53,2020-04-15,10,78,6,5,8,31,350,16,2,0,217,16,14,7,7,14,17,2,6,10,23,6,29,1,35,3,48,18,9,35,13,1,1037
54,2020-04-16,8,70,5,4,13,31,308,13,0,1,202,14,7,15,15,17,14,2,8,4,22,3,41,2,43,14,54,25,10,32,17,7,1021
55,2020-04-17,11,90,7,4,7,33,355,9,6,0,244,7,9,10,13,21,19,8,7,7,31,5,34,1,50,15,55,30,7,30,19,2,1146
56,2020-04-18,16,81,11,4,10,40,382,14,1,2,252,15,13,20,8,16,36,4,8,7,38,7,46,2,47,16,62,23,9,41,22,5,1258
57,2020-04-19,7,94,6,6,7,36,343,5,0,2,238,13,17,18,11,13,23,2,9,8,29,4,24,1,56,12,73,11,9,26,27,6,1136
58,2020-04-20,19,119,13,10,20,55,593,15,1,5,337,15,23,33,20,38,35,4,11,10,41,6,55,10,84,22,74,34,22,74,29,5,1832
59,2020-04-21,6,79,1,5,6,31,352,13,1,3,257,13,17,23,20,16,18,1,8,9,40,3,32,8,40,13,60,26,20,44,32,2,1199
60,2020-04-22,13,103,12,9,14,45,365,10,0,6,238,13,19,19,17,21,34,5,16,9,24,9,27,2,41,20,52,25,8,43,14,4,1237
61,2020-04-23,17,71,5,6,15,42,393,13,2,5,247,10,23,22,23,24,26,7,12,14,33,4,26,3,53,23,55,30,10,46,31,3,1294
62,2020-04-24,12,73,10,9,11,54,456,12,1,7,287,21,35,27,21,26,48,12,13,11,52,1,22,6,60,23,71,26,17,73,38,3,1538
63,2020-04-25,10,95,9,11,20,61,464,13,1,4,307,14,33,21,17,23,39,7,21,7,39,8,44,16,65,24,57,47,11,68,34,2,1592
64,2020-04-26,11,96,4,5,14,33,409,14,0,10,285,21,21,29,19,34,30,10,24,15,37,10,36,11,40,22,42,37,19,50,39,5,1432
65,2020-04-27,30,91,3,12,14,47,536,10,3,3,311,17,23,31,21,24,39,7,33,13,48,7,33,21,53,25,54,49,20,92,52,17,1739
66,2020-04-28,12,90,3,4,22,46,476,13,0,5,328,9,28,27,19,20,42,8,14,16,31,5,32,19,39,23,59,31,7,80,32,7,1547
67,2020-04-29,17,70,5,10,25,42,387,12,2,1,273,8,36,25,19,19,51,15,14,15,37,6,29,8,46,29,53,29,15,74,20,7,1399
68,2020-04-30,24,108,11,10,26,50,554,22,4,2,374,21,35,30,32,29,42,18,23,32,35,8,23,17,66,44,84,26,24,101,44,4,1923
69,2020-05-01,10,157,16,17,27,68,865,27,3,10,489,33,51,36,23,46,51,21,38,22,51,14,34,22,104,50,88,51,19,119,40,5,2607
70,2020-05-02,19,129,6,15,33,51,530,17,3,6,307,37,32,28,34,29,31,18,18,26,39,9,79,16,43,44,83,25,16,101,38,7,1869
71,2020-05-03,11,96,7,10,23,47,549,9,1,6,304,27,43,34,27,56,37,12,17,20,39,11,27,21,70,41,79,23,21,94,23,1,1786
72,2020-05-04,24,111,6,19,30,48,740,14,2,7,364,31,48,44,46,47,44,19,29,26,65,13,33,29,63,61,116,34,25,95,41,8,2282
73,2020-05-05,23,97,16,18,37,43,670,29,0,8,409,32,35,32,34,55,42,5,76,43,61,27,20,28,66,47,106,47,17,123,34,10,2290
74,2020-05-06,9,111,5,13,24,42,602,23,3,10,388,29,36,36,23,40,38,14,23,23,69,19,32,19,55,56,84,29,41,114,35,8,2053
75,2020-05-07,19,109,11,7,28,50,655,20,3,11,442,42,38,31,29,47,38,8,28,38,70,37,22,28,79,74,112,35,35,105,41,6,2298
76,2020-05-08,9,145,9,16,48,54,766,24,6,8,474,38,50,55,20,64,69,14,45,46,87,34,39,29,66,64,126,21,34,135,47,6,2648
77,2020-05-09,7,96,5,16,58,44,642,28,3,8,429,39,58,48,37,43,42,17,31,39,79,24,40,25,69,58,103,34,23,136,40,3,2324
78,2020-05-10,20,149,11,24,64,60,935,20,3,4,575,30,63,63,42,78,47,20,39,76,85,42,36,33,123,92,137,34,41,135,57,12,3150
79,2020-05-11,30,114,7,26,55,60,802,29,6,8,516,51,64,63,49,66,46,15,48,78,118,44,17,22,92,91,135,44,38,145,51,3,2933
80,2020-05-12,14,121,12,22,61,37,724,29,10,8,405,49,70,48,36,63,34,16,46,86,128,44,27,17,94,77,94,50,29,137,42,10,2640
81,2020-05-13,21,125,14,13,65,51,644,25,6,10,446,29,75,67,48,63,33,8,60,64,111,22,39,23,73,84,98,36,24,154,43,4,2578
82,2020-05-14,21,106,12,16,64,50,621,24,4,16,401,35,87,69,49,81,24,14,35,62,110,29,26,34,100,86,126,58,39,127,40,11,2577
83,2020-05-15,21,179,13,16,78,55,953,44,5,16,671,66,144,72,47,104,42,20,54,86,127,46,33,33,180,148,165,84,35,182,62,5,3786
84,2020-05-16,15,111,10,22,85,53,710,51,8,13,482,51,113,45,33,67,51,21,30,76,92,49,31,20,117,119,110,53,32,141,54,3,2868
85,2020-05-17,17,121,14,24,56,48,679,42,5,7,461,60,101,54,67,51,48,19,33,52,120,26,26,30,100,112,106,51,39,139,46,6,2760
86,2020-05-18,22,163,17,16,119,63,1001,56,9,19,670,69,154,92,64,81,49,21,53,138,163,34,50,34,128,169,134,90,49,187,60,12,3986
87,2020-05-19,21,138,7,18,81,48,668,35,4,20,538,50,111,80,78,64,41,22,59,78,121,39,47,38,125,123,138,55,49,147,32,9,3084
88,2020-05-20,36,155,19,28,99,60,1133,43,12,20,703,62,118,76,65,103,49,16,44,110,188,39,41,47,167,144,231,92,56,184,62,9,4211
89,2020-05-21,32,156,6,27,97,49,612,50,4,13,412,28,93,54,73,76,38,15,36,70,120,36,28,32,133,146,137,68,31,134,53,3,2862
90,2020-05-22,31,149,13,26,100,47,773,47,8,15,643,87,94,84,82,95,51,18,53,96,161,34,32,45,160,161,153,79,51,198,57,17,3660
91,2020-05-23,22,103,18,33,136,43,668,57,6,25,531,100,115,83,88,62,52,24,67,90,150,30,34,55,153,168,144,68,36,183,48,5,3397
92,2020-05-24,30,120,20,17,105,40,636,35,5,27,496,111,92,50,127,98,51,30,51,92,120,34,40,47,150,141,136,57,30,157,67,5,3217
93,2020-05-25,44,132,14,41,138,47,1070,50,8,24,763,149,102,109,168,148,53,38,90,157,192,53,52,40,189,196,241,108,53,230,54,15,4768
94,2020-05-26,46,103,20,20,122,35,727,60,2,26,587,105,116,64,126,104,32,28,76,99,146,38,23,30,143,171,135,80,29,160,45,5,3503
95,2020-05-27,31,109,16,20,92,44,696,40,4,32,554,126,107,59,134,104,34,21,61,74,145,19,49,40,140,193,124,95,40,143,33,12,3391
96,2020-05-28,43,113,16,21,118,47,795,84,12,41,626,117,105,59,155,136,38,30,47,122,187,32,41,42,151,176,158,83,44,153,41,8,3841
97,2020-05-29,35,106,21,28,118,52,737,92,5,30,654,161,104,63,163,111,61,25,61,123,157,38,41,60,158,181,192,71,50,148,51,7,3904
98,2020-05-30,39,94,16,31,102,34,689,48,9,39,619,161,102,67,158,98,50,26,58,120,163,41,38,46,155,230,166,88,33,191,40,11,3762
99,2020-05-31,40,122,10,27,106,38,663,48,12,34,581,157,91,67,142,107,58,41,63,87,141,29,39,49,158,160,121,69,49,156,31,17,3513
100,2020-06-01,78,148,28,49,135,43,1277,102,19,74,994,197,153,79,286,178,67,38,130,204,347,58,53,78,274,293,371,155,80,230,65,22,6305
101,2020-06-02,58,106,37,25,92,30,727,56,10,36,617,157,108,67,186,132,23,29,84,136,163,49,35,60,161,173,146,97,46,163,45,15,3869
102,2020-06-03,36,107,29,43,88,36,676,78,9,42,571,156,111,66,157,154,25,27,105,155,173,34,31,84,163,170,169,81,66,177,42,15,3876
103,2020-06-04,34,104,28,28,100,28,751,84,7,52,622,155,83,65,164,140,41,31,129,135,200,13,28,61,178,168,181,101,37,173,55,20,3996
104,2020-06-05,62,128,18,54,119,34,871,86,11,65,734,181,112,85,189,133,68,31,175,138,245,38,42,82,242,195,320,114,41,206,47,17,4883
105,2020-06-06,61,110,34,53,115,43,730,115,11,58,711,205,120,75,171,167,47,37,138,123,225,36,49,78,217,183,258,114,55,207,65,21,4632
106,2020-06-07,46,122,38,55,96,34,563,88,16,51,587,142,96,67,207,133,57,27,113,117,195,33,55,74,139,188,194,99,45,161,55,28,3921
107,2020-06-08,71,127,41,60,90,38,779,128,15,54,639,201,129,78,227,147,59,41,265,157,280,37,63,89,219,241,289,176,41,239,81,17,5118
108,2020-06-09,49,128,34,52,66,33,586,138,15,42,525,190,135,71,192,137,32,39,171,106,232,31,46,98,173,158,191,158,33,192,79,27,4159
109,2020-06-10,60,150,34,84,114,33,960,109,9,55,755,220,155,99,196,160,37,40,234,147,441,30,60,63,222,197,331,178,86,253,95,29,5636
110,2020-06-11,39,108,32,61,71,29,615,99,12,59,494,161,106,64,172,120,43,36,199,136,259,39,68,64,142,143,238,140,45,175,69,17,4055
111,2020-06-12,47,115,19,70,92,28,665,108,15,48,506,252,123,52,151,170,48,37,230,135,333,35,56,61,164,171,286,254,31,252,76,14,4644
112,2020-06-13,46,108,36,82,87,29,517,118,15,43,449,245,96,62,146,112,52,33,200,143,252,41,58,82,122,132,214,176,40,233,76,25,4070
113,2020-06-14,57,98,26,54,73,29,449,141,17,65,444,334,87,47,153,138,38,39,135,107,234,35,53,77,117,155,168,181,39,200,81,33,3904
114,2020-06-15,74,136,47,78,99,39,780,154,22,54,659,337,124,89,195,167,44,56,242,109,467,33,79,89,211,167,337,243,63,292,114,37,5637
115,2020-06-16,58,98,29,57,62,25,493,152,20,38,458,248,85,55,152,105,29,46,191,95,277,24,63,83,100,120,270,220,36,199,125,20,4033
116,2020-06-17,49,92,30,47,38,18,450,144,8,61,335,187,77,67,162,102,24,37,169,84,234,21,59,59,92,97,168,189,41,174,85,9,3409
117,2020-06-18,54,66,40,52,46,20,565,154,18,42,437,207,117,72,146,84,21,37,192,98,296,22,74,76,103,104,223,184,38,178,153,18,3937
118,2020-06-19,42,82,27,30,51,21,532,135,23,53,325,256,98,47,125,83,34,53,144,84,291,38,85,104,72,81,207,164,55,192,117,31,3682
119,2020-06-20,43,95,41,33,57,20,604,124,18,41,359,312,72,73,150,73,35,41,174,120,265,34,121,90,76,105,186,145,56,210,162,31,3966
120,2020-06-21,44,40,24,15,33,14,304,136,17,36,144,173,40,39,98,37,19,47,135,71,139,27,65,91,34,56,106,89,24,115,121,22,2355
121,2020-06-22,54,43,22,4,30,7,282,141,16,62,142,110,38,36,94,45,22,46,124,59,157,18,63,91,19,63,75,83,32,110,129,22,2239
122,2020-06-23,25,28,23,10,29,2,281,137,8,64,139,79,18,42,66,28,12,52,105,29,102,22,68,57,7,39,61,54,22,53,97,20,1779
123,2020-06-24,35,26,24,3,13,3,178,87,8,39,80,62,8,26,56,10,2,29,55,28,73,15,39,41,7,11,32,20,14,28,89,16,1157
124,2020-06-25,17,22,14,4,6,2,136,23,0,11,47,17,3,19,25,7,3,11,57,22,40,12,26,21,3,9,35,9,7,6,76,8,698
125,2020-06-26,1,2,12,1,2,0,63,11,1,7,24,6,1,8,28,0,0,3,42,8,5,12,10,12,1,4,4,8,2,4,59,6,347
126,2020-06-27,3,0,6,0,1,0,19,4,2,30,5,3,0,3,4,0,0,5,29,5,2,2,2,5,0,0,0,0,0,1,17,3,151
127,2020-06-28,0,0,0,0,0,0,9,3,0,2,3,0,0,1,0,0,0,0,16,1,0,2,0,2,0,0,0,0,1,0,5,0,45
128,2020-06-29,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,16
129,2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
