,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,0,33,12,1,2,11,73,10,0,0,50,1,5,5,5,1,2,3,6,1,9,2,13,4,24,4,10,7,3,5,5,2,309
39,2020-04-01,1,53,18,1,2,8,125,17,0,0,81,7,4,0,3,10,9,2,5,1,17,4,19,4,18,12,12,9,5,8,8,0,463
40,2020-04-02,2,64,16,1,2,12,107,11,0,1,61,7,5,1,9,3,4,3,10,1,24,2,16,3,20,2,18,5,5,12,8,2,437
41,2020-04-03,1,49,20,4,4,15,105,12,0,0,66,6,8,4,8,3,4,2,8,5,20,4,19,4,27,5,13,4,4,6,11,2,443
42,2020-04-04,0,52,20,2,4,9,121,16,0,1,72,3,10,1,4,3,6,3,2,2,14,3,14,3,25,10,23,9,9,5,7,0,453
43,2020-04-05,2,44,20,1,2,7,128,6,0,0,61,5,6,4,3,6,7,4,7,4,13,2,27,0,22,10,18,6,1,9,5,0,430
44,2020-04-06,4,55,13,2,2,11,150,16,1,1,112,3,8,8,6,5,2,1,10,5,20,3,29,1,28,24,31,5,2,12,11,1,582
45,2020-04-07,3,53,6,1,5,13,147,14,1,0,79,1,4,2,10,15,2,1,13,0,7,3,16,0,29,13,32,10,7,13,12,1,513
46,2020-04-08,2,75,8,4,4,15,158,10,0,2,113,5,13,4,8,8,7,3,11,2,12,2,20,2,38,13,31,7,9,22,12,6,626
47,2020-04-09,3,83,6,1,2,19,176,9,0,0,105,5,6,5,6,7,2,2,14,6,15,4,26,2,37,13,40,8,2,17,3,1,625
48,2020-04-10,5,112,12,4,2,24,293,15,0,4,169,5,12,7,6,14,15,4,24,7,21,5,32,2,46,16,49,13,12,19,9,5,963
49,2020-04-11,6,76,12,6,6,20,202,9,2,4,127,5,9,9,4,7,6,1,13,2,23,7,31,1,39,9,26,17,1,22,18,4,724
50,2020-04-12,5,90,10,2,3,19,210,8,3,1,150,7,8,7,7,11,9,1,9,4,20,6,29,1,42,7,42,14,2,26,20,2,775
51,2020-04-13,7,72,8,5,8,18,281,16,0,3,190,11,15,11,11,19,18,3,11,2,35,1,29,4,45,8,47,31,7,31,16,2,965
52,2020-04-14,12,88,7,2,6,16,264,11,0,6,174,20,3,6,13,9,8,4,9,12,18,4,30,7,35,14,66,23,11,21,9,3,911
53,2020-04-15,11,78,6,5,8,34,351,16,2,0,219,16,14,7,7,14,17,2,6,10,23,6,29,1,35,4,48,18,9,35,13,1,1045
54,2020-04-16,9,71,5,4,13,34,309,13,0,1,202,15,7,15,15,17,14,2,8,4,23,3,41,2,43,15,54,26,9,32,17,7,1030
55,2020-04-17,11,90,7,4,7,44,355,10,6,0,249,6,9,10,13,21,21,8,7,7,35,5,34,1,50,17,55,32,7,30,19,2,1172
56,2020-04-18,16,81,11,4,10,45,382,14,1,2,250,15,13,20,8,16,36,4,8,7,40,7,46,2,47,18,62,23,9,41,22,5,1265
57,2020-04-19,7,94,6,6,7,38,343,5,0,2,238,13,17,18,11,13,24,2,9,8,30,4,24,2,56,13,72,12,11,26,27,6,1144
58,2020-04-20,19,120,13,10,20,61,597,15,1,5,342,15,25,34,20,38,37,4,11,10,44,6,54,10,84,24,74,35,22,73,29,5,1857
59,2020-04-21,6,78,1,5,6,33,352,13,1,3,263,13,17,23,20,16,21,1,8,9,40,3,32,8,40,13,60,28,19,44,32,2,1210
60,2020-04-22,11,103,12,9,14,53,367,10,0,6,241,13,19,19,17,22,34,5,16,9,26,10,27,2,42,20,53,25,9,42,14,4,1254
61,2020-04-23,18,72,5,6,15,45,394,13,2,5,249,10,25,22,23,24,26,7,12,14,34,4,26,3,53,23,55,30,10,47,31,3,1306
62,2020-04-24,12,73,10,9,11,58,458,11,1,7,289,20,37,27,21,27,48,12,13,12,53,1,22,6,61,26,71,26,17,73,38,3,1553
63,2020-04-25,10,97,9,11,20,64,464,14,1,4,308,14,35,21,18,23,40,7,22,8,43,8,44,16,65,27,57,47,11,70,34,2,1614
64,2020-04-26,11,96,4,5,14,35,410,13,0,10,287,21,21,30,19,34,32,10,23,15,38,10,36,11,40,22,42,37,19,50,39,5,1439
65,2020-04-27,32,91,3,12,14,50,542,11,3,3,314,17,23,31,21,24,40,7,33,15,52,7,33,21,54,27,54,53,20,92,52,17,1768
66,2020-04-28,12,90,3,4,22,48,479,13,0,5,330,9,29,28,19,20,42,8,14,16,32,5,32,18,39,26,59,31,7,81,32,7,1560
67,2020-04-29,17,71,5,10,25,45,390,12,2,1,275,8,36,26,19,19,51,15,15,15,38,6,29,8,46,30,53,29,13,74,20,7,1410
68,2020-04-30,24,111,11,10,26,55,557,22,4,2,384,21,38,30,32,29,42,18,23,32,37,8,23,17,67,46,84,29,24,101,44,4,1955
69,2020-05-01,10,161,16,17,27,73,869,26,3,10,500,33,57,37,23,46,51,21,38,21,60,14,33,22,104,56,88,53,19,120,40,5,2653
70,2020-05-02,21,130,6,15,33,64,534,17,3,6,313,37,34,28,34,29,32,18,18,25,39,9,79,16,44,57,83,27,16,101,38,7,1913
71,2020-05-03,11,97,7,10,23,48,551,9,1,6,319,27,45,34,27,56,38,12,17,20,39,13,27,21,72,49,79,23,21,94,23,1,1820
72,2020-05-04,23,110,6,19,30,56,746,14,2,7,372,29,48,44,46,47,44,19,30,26,70,13,33,29,63,69,115,35,24,95,41,8,2313
73,2020-05-05,22,98,16,18,37,54,679,29,0,8,418,32,37,32,34,56,43,5,77,43,61,27,20,29,67,55,105,48,17,124,34,10,2335
74,2020-05-06,9,111,5,13,25,51,608,23,3,10,395,28,36,36,23,39,38,14,23,23,70,19,31,19,55,64,84,32,41,115,35,8,2086
75,2020-05-07,19,109,11,7,28,57,659,20,3,11,447,42,38,31,30,47,39,8,28,38,73,38,22,27,78,84,112,35,35,104,41,6,2327
76,2020-05-08,11,145,9,16,48,61,774,25,6,8,485,38,52,55,21,64,73,13,45,47,89,34,38,29,66,78,126,23,33,137,47,6,2702
77,2020-05-09,7,96,5,17,58,57,648,27,3,8,444,40,59,48,37,43,43,17,32,40,83,24,40,26,70,79,103,35,24,135,40,3,2391
78,2020-05-10,20,150,11,24,64,81,945,19,3,4,605,30,65,63,42,78,50,20,39,76,91,42,36,33,123,107,137,35,42,135,57,12,3239
79,2020-05-11,30,116,7,26,55,70,814,28,6,8,530,51,65,64,48,66,46,15,48,76,119,44,17,22,92,106,135,46,38,149,52,3,2992
80,2020-05-12,14,120,12,22,61,47,732,28,10,7,427,49,71,48,36,63,35,16,47,84,126,44,28,17,95,92,94,52,28,137,42,10,2694
81,2020-05-13,21,125,14,13,65,62,657,23,6,10,472,28,74,67,48,63,36,9,60,64,111,21,37,24,72,98,98,38,23,156,44,4,2643
82,2020-05-14,21,106,12,16,63,70,629,24,4,16,429,34,91,69,50,81,24,14,35,62,112,28,26,34,100,104,126,60,39,128,40,11,2658
83,2020-05-15,21,182,13,16,79,66,975,43,5,16,715,66,145,72,47,104,42,20,53,88,131,46,33,33,180,190,165,84,34,181,62,5,3912
84,2020-05-16,15,112,10,22,86,63,718,50,8,13,511,51,114,44,34,68,56,21,30,76,90,48,31,20,118,182,110,54,33,143,55,3,2989
85,2020-05-17,17,121,14,24,57,57,696,43,5,7,488,59,101,53,66,51,48,19,33,50,117,26,26,29,99,159,105,51,39,141,47,6,2854
86,2020-05-18,22,164,17,17,119,75,1023,56,9,19,703,71,157,94,64,83,50,21,53,138,163,34,50,34,128,203,134,90,49,189,60,12,4101
87,2020-05-19,21,139,7,18,82,66,693,40,4,21,567,51,111,81,78,64,46,22,59,78,120,39,47,38,124,156,137,58,50,149,32,9,3207
88,2020-05-20,37,155,19,28,100,80,1163,45,12,19,756,63,120,78,65,103,54,16,44,112,178,43,42,47,167,182,232,93,55,186,62,9,4365
89,2020-05-21,32,160,6,26,100,62,644,55,4,14,473,28,98,53,74,74,41,15,37,71,119,37,28,32,133,176,137,68,32,136,53,3,3021
90,2020-05-22,31,155,13,28,100,55,792,52,8,16,683,88,97,85,82,95,54,18,54,96,162,36,33,45,160,233,155,80,50,202,57,17,3832
91,2020-05-23,23,105,18,33,137,55,692,65,7,26,566,100,120,84,88,63,52,24,68,91,146,31,34,55,153,212,144,70,37,184,48,5,3536
92,2020-05-24,30,120,20,17,105,49,657,37,5,27,527,112,96,49,128,99,52,30,51,91,116,35,40,48,150,172,136,58,31,159,67,5,3319
93,2020-05-25,44,136,14,41,138,54,1096,57,8,26,827,157,106,110,168,147,59,38,91,155,187,55,52,40,190,296,242,112,53,232,54,15,5000
94,2020-05-26,46,105,20,20,121,44,741,61,2,25,665,108,126,63,126,104,35,28,77,102,140,38,22,31,143,213,135,82,29,162,45,5,3664
95,2020-05-27,31,109,16,20,92,54,719,41,4,32,601,129,111,58,134,105,36,20,63,75,139,21,49,40,138,210,124,98,41,148,33,12,3503
96,2020-05-28,43,118,16,21,119,56,820,80,12,40,677,123,112,57,154,137,40,29,49,120,187,32,41,42,151,208,160,86,45,157,41,8,3981
97,2020-05-29,35,108,20,26,119,60,754,94,5,31,696,170,115,62,164,110,63,25,61,127,153,38,41,60,160,209,195,72,54,153,51,7,4038
98,2020-05-30,39,96,18,30,104,39,712,47,9,38,662,165,109,66,158,99,52,26,59,116,162,41,38,46,156,257,167,92,35,197,40,11,3886
99,2020-05-31,40,127,10,27,105,44,690,49,12,35,610,158,97,66,143,107,65,41,63,91,141,29,40,49,158,184,122,73,46,160,33,17,3632
100,2020-06-01,77,168,29,49,139,59,1316,112,19,73,1080,200,155,80,286,180,67,37,132,204,346,69,54,80,276,355,371,163,79,234,65,22,6576
101,2020-06-02,59,131,37,25,94,49,762,64,10,37,679,158,116,67,187,135,27,28,87,136,178,49,35,61,161,214,150,105,46,162,45,15,4109
102,2020-06-03,36,125,30,43,87,41,713,81,9,45,613,158,113,66,157,153,28,27,111,165,177,35,31,84,165,198,170,101,69,179,42,15,4067
103,2020-06-04,36,110,30,28,100,35,775,87,7,56,688,156,89,63,167,141,46,31,134,185,199,13,28,62,179,203,180,111,39,177,55,20,4230
104,2020-06-05,63,154,20,55,123,56,906,94,11,66,825,184,114,86,191,135,73,31,177,186,244,39,43,82,244,252,322,125,41,206,47,17,5212
105,2020-06-06,61,137,34,52,117,51,774,117,12,60,782,204,130,76,175,168,49,37,140,139,228,38,49,79,218,252,257,123,54,213,65,21,4912
106,2020-06-07,47,128,40,53,100,44,590,85,16,53,643,143,106,67,213,135,61,27,119,152,198,35,56,74,140,236,194,113,47,165,57,28,4165
107,2020-06-08,71,153,41,60,100,56,842,131,16,54,739,211,133,78,234,155,63,42,272,206,292,42,63,92,220,298,292,194,50,246,81,18,5545
108,2020-06-09,49,164,34,52,69,42,628,139,15,42,624,194,137,76,196,150,36,39,183,119,239,39,46,100,177,218,192,174,34,193,81,27,4508
109,2020-06-10,60,158,41,86,119,50,1026,120,9,59,852,231,166,95,199,175,44,40,248,165,443,39,59,66,227,272,333,203,90,255,95,29,6054
110,2020-06-11,38,124,34,63,72,35,657,104,12,60,562,173,109,65,182,128,45,36,208,146,279,51,67,68,151,218,237,156,45,183,69,17,4394
111,2020-06-12,47,143,19,76,100,32,740,117,17,48,594,265,129,54,159,189,53,37,249,155,342,36,56,63,181,263,292,281,36,268,77,14,5132
112,2020-06-13,46,123,38,85,98,41,596,128,15,43,550,256,112,65,152,128,54,33,216,161,273,45,58,87,126,244,224,200,40,240,79,25,4581
113,2020-06-14,61,128,28,57,77,40,508,158,18,65,521,347,93,47,169,159,39,39,164,141,262,39,53,82,130,267,179,191,43,212,82,33,4432
114,2020-06-15,79,202,47,103,110,62,918,192,23,55,851,362,137,102,212,207,52,58,276,164,511,44,79,119,248,343,375,326,76,333,116,36,6818
115,2020-06-16,61,137,30,73,67,42,647,173,22,40,658,274,100,58,177,144,35,47,225,139,354,29,63,86,147,260,302,299,46,246,125,21,5127
116,2020-06-17,51,154,32,71,52,28,556,178,8,65,466,223,104,70,180,136,33,37,211,143,274,27,60,68,134,245,200,261,46,223,84,9,4429
117,2020-06-18,58,115,47,91,55,36,732,197,20,57,633,255,134,85,172,133,31,38,250,160,377,35,79,84,178,285,304,298,46,259,156,18,5418
118,2020-06-19,44,156,31,88,80,47,718,180,25,60,559,351,139,61,167,157,44,54,209,133,402,49,91,112,146,295,292,310,75,291,126,33,5525
119,2020-06-20,50,213,47,109,91,66,990,194,25,56,767,452,158,98,225,176,47,44,303,191,444,49,132,109,242,370,394,403,90,382,177,33,7127
120,2020-06-21,48,138,33,60,64,32,498,222,25,43,433,288,102,61,161,96,23,48,261,150,234,37,79,111,120,269,238,259,47,222,127,26,4555
121,2020-06-22,67,137,38,71,74,50,691,283,20,91,548,321,150,69,178,124,35,53,313,192,351,28,88,141,127,360,306,327,77,315,156,31,5812
122,2020-06-23,42,174,46,73,71,31,640,199,13,95,504,300,123,78,144,117,23,56,275,138,280,35,101,99,100,286,247,329,55,221,119,27,5041
123,2020-06-24,47,139,48,78,55,33,618,227,18,70,492,322,143,68,166,93,17,42,255,143,240,35,83,98,128,291,243,300,64,280,136,22,4994
124,2020-06-25,45,185,64,69,53,57,795,192,15,58,547,307,235,85,155,126,35,34,302,153,346,52,105,102,157,389,405,340,60,278,149,30,5925
125,2020-06-26,39,151,51,88,62,52,812,323,29,82,671,279,242,74,204,116,36,46,334,109,310,39,144,135,149,403,353,458,104,337,164,33,6429
126,2020-06-27,49,128,38,59,46,44,527,201,33,78,420,311,240,66,139,81,37,55,299,143,250,46,119,118,130,300,248,312,47,292,146,41,5043
127,2020-06-28,42,121,53,69,59,58,688,221,17,75,616,384,264,65,177,104,31,53,350,200,255,45,169,131,167,358,318,315,80,353,142,46,6026
128,2020-06-29,55,176,73,66,54,61,790,306,27,62,617,407,217,63,192,108,33,53,404,211,295,37,124,114,137,349,350,406,78,320,141,39,6365
129,2020-06-30,58,179,94,72,55,61,806,299,29,59,597,376,168,77,209,102,16,60,354,186,291,49,99,139,146,413,353,346,72,352,130,48,6295
130,2020-07-01,78,199,94,124,37,87,1068,252,27,78,817,503,248,100,225,162,28,46,487,208,417,64,126,171,199,490,454,493,68,403,185,49,7987
131,2020-07-02,54,122,65,87,43,60,731,286,23,45,526,309,135,70,171,115,31,42,383,164,285,44,110,163,171,329,343,347,69,320,156,41,5840
132,2020-07-03,42,145,66,86,35,61,761,240,30,51,550,430,164,84,189,108,25,57,455,155,235,54,143,209,161,334,343,405,57,355,160,43,6233
133,2020-07-04,42,112,80,72,34,53,571,235,27,52,446,389,157,56,196,94,19,58,389,201,258,46,148,160,144,255,247,390,35,338,151,40,5495
134,2020-07-05,70,168,65,73,42,58,652,189,37,46,491,423,115,67,193,106,26,66,431,155,323,75,130,201,157,286,325,353,69,378,172,35,5977
135,2020-07-06,75,147,122,69,17,74,718,370,46,101,541,524,102,96,237,107,40,58,509,173,287,45,158,229,143,242,354,366,65,393,176,52,6636
136,2020-07-07,66,130,103,75,30,56,709,290,38,75,483,369,86,81,186,105,45,47,442,138,284,74,136,224,126,196,325,382,85,339,208,54,5987
137,2020-07-08,56,124,100,75,22,59,688,210,26,54,435,342,115,76,165,72,26,74,404,117,232,37,130,239,144,168,362,320,48,312,146,49,5427
138,2020-07-09,51,104,93,74,39,49,673,223,35,65,429,348,148,91,192,76,42,45,391,90,257,66,162,256,113,168,326,375,62,380,123,39,5585
139,2020-07-10,65,132,113,124,42,90,1203,399,44,96,697,581,189,104,242,168,37,57,577,185,452,101,159,347,168,245,535,493,96,470,223,82,8516
140,2020-07-11,57,109,90,88,16,62,582,183,39,61,392,402,130,93,214,108,31,60,434,124,283,61,126,257,106,155,302,314,79,323,142,52,5475
141,2020-07-12,60,103,103,70,23,58,650,242,47,52,424,493,133,86,212,133,38,58,440,103,269,44,128,293,99,114,354,295,65,348,171,66,5774
142,2020-07-13,77,114,110,72,38,71,941,311,62,68,545,538,125,116,273,115,34,46,568,145,341,62,133,396,127,134,384,333,69,359,169,73,6949
143,2020-07-14,72,102,99,77,16,54,695,259,49,75,513,326,100,94,228,107,25,54,423,125,250,56,121,331,109,108,397,268,52,348,153,69,5755
144,2020-07-15,68,137,97,110,28,78,1115,322,42,103,621,421,173,125,233,131,34,84,496,128,378,72,125,356,122,149,418,342,75,360,184,80,7207
145,2020-07-16,37,105,75,66,24,51,695,219,48,55,527,350,167,115,213,119,30,43,414,132,286,63,115,320,87,114,306,298,48,307,181,51,5661
146,2020-07-17,61,111,90,66,20,73,918,243,58,64,515,393,143,140,226,151,41,56,417,124,347,44,109,323,99,109,372,327,59,385,217,84,6385
147,2020-07-18,51,102,80,63,18,51,758,267,55,75,530,496,162,106,240,165,28,65,357,178,322,55,139,321,117,127,342,266,65,423,185,89,6298
148,2020-07-19,52,98,102,65,20,44,595,191,65,59,416,511,178,118,195,155,31,87,445,92,241,45,160,262,114,114,287,201,58,299,189,68,5557
149,2020-07-20,63,126,114,80,24,65,1283,394,70,129,662,594,253,168,270,221,40,82,600,160,399,68,157,362,166,153,569,289,112,417,225,107,8422
150,2020-07-21,52,84,92,47,18,39,778,255,50,81,401,350,135,96,153,131,26,44,371,133,239,39,94,256,73,113,244,112,46,288,155,52,5047
151,2020-07-22,49,84,77,49,15,42,686,183,51,51,426,372,121,92,158,129,22,45,332,83,222,45,124,265,79,111,291,129,58,265,177,75,4908
152,2020-07-23,54,65,89,43,14,18,692,240,40,49,342,346,119,98,148,120,33,34,252,110,285,42,109,223,83,93,279,132,47,270,227,43,4739
153,2020-07-24,43,81,114,49,18,31,707,222,51,74,377,385,130,110,181,134,30,50,241,121,230,43,101,292,102,107,243,119,64,291,221,84,5046
154,2020-07-25,45,64,102,57,16,21,671,445,63,69,398,653,165,111,152,164,48,55,226,146,275,52,122,222,129,102,317,83,50,309,293,101,5726
155,2020-07-26,38,55,131,29,20,16,471,166,51,68,315,363,115,84,180,129,36,51,214,108,177,58,121,197,88,122,188,52,37,191,209,59,4139
156,2020-07-27,57,58,124,42,6,22,676,325,47,72,387,358,158,115,196,158,45,53,240,107,218,50,107,207,71,100,251,70,40,232,259,97,4948
157,2020-07-28,32,44,114,44,16,9,520,146,46,72,235,342,115,100,143,96,28,57,196,77,160,34,127,191,54,67,203,39,28,228,189,68,3820
158,2020-07-29,34,46,90,24,18,3,428,224,14,50,184,297,89,91,132,57,28,43,152,82,93,60,85,118,40,57,118,26,26,147,142,40,3038
159,2020-07-30,27,36,88,18,18,9,400,129,29,61,117,176,53,66,111,38,19,43,138,59,102,42,60,82,33,67,108,33,18,99,137,67,2483
160,2020-07-31,21,27,71,6,24,5,306,87,55,50,83,157,56,57,100,34,25,36,146,45,95,38,78,50,25,38,98,11,11,56,143,67,2101
161,2020-08-01,27,24,66,15,20,7,277,105,37,41,67,196,53,68,101,23,26,44,151,76,74,35,86,53,24,46,73,5,22,25,149,57,2073
162,2020-08-02,5,12,72,9,8,3,94,58,16,28,24,73,38,35,67,17,15,19,80,14,32,20,37,18,10,19,46,3,9,7,72,20,980
163,2020-08-03,10,9,36,5,4,1,146,84,7,24,31,37,7,26,74,6,3,14,86,8,46,27,35,2,3,3,26,3,11,20,49,12,855
164,2020-08-04,1,4,32,1,3,0,104,43,1,4,31,8,3,3,27,2,5,1,47,3,17,4,12,2,0,0,11,2,3,0,10,2,386
165,2020-08-05,0,0,0,0,0,0,24,1,0,1,6,3,0,0,9,0,0,0,22,0,4,3,1,0,0,1,3,0,1,0,6,0,85
166,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,10
167,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
