,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,0,33,12,1,2,10,73,11,0,0,50,1,5,5,5,1,2,3,6,1,9,2,13,4,24,4,10,6,3,5,5,2,308
39,2020-04-01,1,53,18,1,2,7,125,14,0,0,79,7,4,0,3,10,9,2,5,1,18,4,19,4,18,12,12,9,5,8,8,0,458
40,2020-04-02,2,64,16,1,2,11,107,11,0,1,60,7,5,1,9,3,4,3,10,0,24,2,16,3,20,2,18,5,5,12,8,2,434
41,2020-04-03,1,49,20,4,4,14,104,12,0,0,68,6,8,4,8,3,4,2,8,5,20,4,19,4,27,5,13,4,4,6,11,2,443
42,2020-04-04,0,52,20,2,4,8,121,16,0,1,72,3,10,1,4,3,6,3,2,2,14,3,14,3,25,10,23,9,8,5,7,0,451
43,2020-04-05,2,45,20,1,2,7,128,7,0,0,61,5,6,4,3,6,7,4,7,4,13,2,27,0,22,10,18,6,1,9,5,0,432
44,2020-04-06,4,55,13,2,2,10,150,14,1,1,111,3,8,8,6,5,2,1,10,5,20,3,29,1,28,23,31,5,2,12,11,1,577
45,2020-04-07,3,53,6,1,5,13,147,13,1,0,78,1,4,2,10,14,2,1,13,0,7,3,16,0,29,8,32,10,7,13,12,1,505
46,2020-04-08,2,75,8,4,4,13,157,10,0,1,112,5,13,4,8,8,7,3,11,2,12,2,20,2,38,11,32,7,9,22,12,6,620
47,2020-04-09,3,84,6,1,2,13,176,8,0,0,104,5,6,5,6,7,2,2,13,6,16,4,26,2,37,12,40,8,2,17,3,1,617
48,2020-04-10,5,111,12,4,2,19,293,15,0,4,167,5,12,7,6,14,15,4,24,7,21,5,32,2,46,15,49,13,12,19,9,5,954
49,2020-04-11,6,76,12,6,6,18,202,9,2,4,127,5,9,9,4,7,6,1,13,2,23,7,31,1,39,8,26,17,1,22,18,4,721
50,2020-04-12,5,90,10,2,3,17,209,8,3,1,150,7,8,7,7,11,9,1,9,4,21,6,29,1,42,7,42,14,2,26,20,2,773
51,2020-04-13,7,73,8,5,8,16,280,16,0,3,190,12,15,11,11,19,17,3,11,2,35,1,29,4,45,8,48,31,7,31,16,2,964
52,2020-04-14,11,87,7,2,6,14,264,11,0,6,173,20,3,6,13,9,8,4,9,12,18,4,30,7,35,13,66,23,12,21,9,3,906
53,2020-04-15,10,78,6,5,8,31,351,16,2,0,218,16,14,7,7,14,17,2,6,10,23,6,29,1,35,3,48,18,9,35,13,1,1039
54,2020-04-16,9,70,5,4,13,31,308,13,0,1,202,14,7,15,15,17,14,2,8,4,23,3,41,2,43,14,54,26,10,32,17,7,1024
55,2020-04-17,11,90,7,4,7,33,355,9,6,0,245,7,9,10,13,21,19,8,7,7,35,5,34,1,50,16,55,31,7,30,19,2,1153
56,2020-04-18,16,81,11,4,10,40,382,14,1,2,252,15,13,20,8,16,36,4,8,7,41,7,46,2,47,18,62,23,9,41,22,5,1263
57,2020-04-19,7,94,6,6,7,36,343,5,0,2,238,13,17,18,11,13,23,2,9,8,30,4,24,1,56,12,73,12,11,26,27,6,1140
58,2020-04-20,19,119,13,10,20,55,594,15,1,5,341,15,25,33,20,38,35,4,11,10,45,6,55,10,84,23,74,34,22,74,29,5,1844
59,2020-04-21,6,78,1,5,6,31,352,13,1,3,260,13,17,23,20,16,18,1,8,9,40,3,32,8,40,13,60,26,20,44,32,2,1201
60,2020-04-22,12,103,12,9,14,45,365,10,0,6,240,13,19,19,17,21,34,5,16,9,26,10,27,2,41,20,52,25,8,43,14,4,1241
61,2020-04-23,17,72,5,6,15,42,393,13,2,5,248,10,24,22,23,24,26,7,12,14,34,4,26,3,53,23,55,30,10,46,31,3,1298
62,2020-04-24,12,73,10,9,11,54,456,12,1,7,288,21,35,27,21,26,48,12,13,11,53,1,22,6,60,25,71,26,17,73,38,3,1542
63,2020-04-25,10,96,9,11,20,61,464,13,1,4,307,14,34,21,18,23,40,7,21,7,44,8,44,16,65,24,57,47,11,69,34,2,1602
64,2020-04-26,11,96,4,5,14,33,409,14,0,10,286,21,21,30,19,34,31,10,24,15,39,10,36,11,40,22,42,37,19,50,39,5,1437
65,2020-04-27,30,91,3,12,14,47,539,10,3,3,312,17,23,31,21,24,39,7,33,14,53,7,33,21,53,26,54,49,20,92,52,17,1750
66,2020-04-28,12,90,3,4,22,47,475,13,0,5,331,9,28,27,19,20,42,8,14,16,32,5,32,19,39,25,59,31,7,80,32,7,1553
67,2020-04-29,17,71,5,10,25,42,387,12,2,1,273,8,36,25,19,19,51,15,14,15,40,6,29,8,46,29,53,29,15,74,20,7,1403
68,2020-04-30,24,112,11,10,26,50,555,22,4,2,378,21,35,30,32,29,42,18,23,32,38,8,23,17,66,45,84,26,24,102,44,4,1937
69,2020-05-01,10,162,16,17,27,69,865,27,3,10,494,33,51,37,23,46,51,21,38,22,59,14,34,22,104,51,88,51,19,119,40,5,2628
70,2020-05-02,19,130,6,15,33,53,531,17,3,6,307,37,32,28,34,29,32,18,18,26,41,9,79,15,43,52,83,25,16,101,38,7,1883
71,2020-05-03,11,96,7,10,23,47,550,9,1,6,309,27,43,34,27,56,38,12,17,20,40,11,27,21,70,46,79,23,21,94,23,1,1799
72,2020-05-04,24,111,6,19,30,51,742,14,2,7,369,31,48,44,46,48,44,19,29,26,71,13,33,29,63,63,116,34,25,95,41,8,2301
73,2020-05-05,22,98,16,18,37,45,672,29,0,8,413,32,35,32,34,56,43,5,76,43,64,27,20,28,67,51,106,47,17,124,34,10,2309
74,2020-05-06,9,111,5,13,24,44,603,23,3,10,392,29,36,36,23,40,38,14,23,23,70,19,32,19,54,58,84,29,42,114,35,8,2063
75,2020-05-07,19,109,11,7,28,51,656,20,3,11,443,42,38,31,30,47,39,8,28,38,73,38,22,28,78,80,112,35,36,104,41,6,2312
76,2020-05-08,10,145,9,16,48,54,769,24,6,8,481,38,50,55,21,64,72,14,45,46,90,34,39,29,66,72,126,21,34,135,47,6,2674
77,2020-05-09,7,96,5,16,58,46,642,28,3,8,436,39,58,48,37,43,42,17,31,39,84,24,40,26,70,65,103,34,24,136,40,3,2348
78,2020-05-10,20,150,11,24,64,61,936,20,3,4,585,30,63,63,42,78,47,20,39,76,90,42,36,33,123,100,137,35,41,135,57,12,3177
79,2020-05-11,30,115,7,26,55,61,805,29,6,8,523,51,64,64,49,66,46,15,48,76,119,44,17,22,93,100,135,44,38,145,51,3,2955
80,2020-05-12,14,121,12,22,61,39,726,29,10,8,412,49,70,48,36,63,34,16,46,86,129,44,27,17,94,84,94,50,29,137,42,10,2659
81,2020-05-13,21,125,14,13,65,53,648,25,6,10,452,29,74,67,48,63,34,8,60,64,111,22,39,23,72,94,98,36,24,154,43,4,2599
82,2020-05-14,21,106,12,16,63,50,624,24,4,16,404,35,87,69,50,81,24,14,35,62,110,29,26,34,100,94,126,58,39,127,40,11,2591
83,2020-05-15,21,179,13,16,78,55,955,44,5,16,681,66,145,72,46,104,42,20,54,86,131,46,33,33,179,159,165,84,35,181,62,5,3811
84,2020-05-16,15,111,10,22,85,56,711,51,8,13,494,51,114,44,33,67,51,21,30,76,92,49,31,20,117,130,110,54,33,141,54,3,2897
85,2020-05-17,17,121,14,24,56,50,679,43,5,7,465,60,101,53,67,51,48,19,33,52,121,26,26,30,99,119,106,51,39,139,46,6,2773
86,2020-05-18,22,164,17,16,118,63,1007,56,9,19,685,69,154,94,64,81,49,21,53,138,165,34,50,34,128,181,134,90,49,187,60,12,4023
87,2020-05-19,21,138,7,18,82,50,673,39,4,20,550,50,111,80,78,64,43,22,59,78,122,39,47,38,125,134,138,55,50,147,32,9,3123
88,2020-05-20,36,155,19,28,98,64,1141,45,12,20,723,62,118,78,65,103,49,16,44,111,188,39,41,47,167,156,232,92,56,185,62,9,4261
89,2020-05-21,32,157,6,27,100,50,629,54,4,14,433,28,95,53,73,76,39,15,37,70,121,37,28,32,133,155,137,68,31,134,53,3,2924
90,2020-05-22,31,154,13,26,101,48,779,50,8,16,649,88,93,85,82,95,51,18,54,95,162,34,32,45,160,178,154,80,51,198,57,17,3704
91,2020-05-23,22,103,18,33,137,44,670,63,6,27,541,100,117,83,88,63,52,24,67,90,150,30,34,55,153,182,144,68,36,182,48,5,3435
92,2020-05-24,30,120,20,17,105,40,636,35,5,27,504,111,92,49,127,97,51,30,51,92,120,34,40,47,150,149,136,57,30,156,67,5,3230
93,2020-05-25,45,136,14,40,137,48,1078,55,8,26,781,150,103,109,168,148,56,38,90,155,193,53,52,40,190,213,241,108,55,229,54,15,4828
94,2020-05-26,46,105,20,20,122,37,728,62,2,26,594,105,120,63,126,104,34,28,77,100,148,38,23,30,143,188,135,80,29,160,45,5,3543
95,2020-05-27,31,109,16,20,92,47,700,42,4,32,559,126,108,58,134,104,35,21,61,74,148,19,49,40,140,202,124,95,41,143,33,12,3419
96,2020-05-28,43,114,16,21,118,48,798,83,12,41,637,119,106,57,154,136,39,30,49,121,190,32,41,42,151,191,159,83,44,154,41,8,3878
97,2020-05-29,35,107,21,27,118,53,740,94,5,30,658,161,107,62,163,111,63,25,61,123,157,38,41,60,159,196,192,71,52,147,51,7,3935
98,2020-05-30,39,96,16,31,102,36,693,48,9,39,626,161,102,66,158,98,51,26,58,118,164,41,38,46,155,247,166,88,33,194,40,11,3796
99,2020-05-31,40,124,10,27,105,39,665,49,12,35,588,157,91,66,143,107,64,41,63,89,146,29,39,49,158,168,121,69,49,155,31,17,3546
100,2020-06-01,78,164,28,49,137,49,1284,108,19,74,1026,197,152,79,286,178,66,37,132,205,351,58,53,78,275,318,371,156,81,231,65,22,6407
101,2020-06-02,58,110,37,25,91,34,737,60,10,37,638,157,108,67,186,132,25,28,86,137,178,50,35,60,161,195,146,97,46,161,45,15,3952
102,2020-06-03,36,109,29,43,86,38,679,83,9,45,585,158,111,66,157,154,26,27,107,161,182,34,31,84,163,181,170,80,67,177,42,15,3935
103,2020-06-04,36,106,28,28,100,28,754,88,7,56,644,154,82,64,164,139,45,31,134,180,208,13,28,61,178,185,181,103,37,174,55,20,4111
104,2020-06-05,62,130,18,54,122,40,875,90,11,67,765,182,112,85,189,133,71,31,175,180,250,38,42,82,243,219,320,117,41,205,47,17,5013
105,2020-06-06,61,115,34,53,113,47,739,117,11,59,727,204,119,75,173,168,48,37,139,138,233,36,49,78,218,210,258,115,55,207,65,21,4722
106,2020-06-07,46,122,38,55,98,37,570,89,16,53,608,143,97,66,208,135,59,27,115,156,203,33,55,74,139,203,194,100,46,160,56,28,4029
107,2020-06-08,71,129,41,61,93,43,786,134,15,55,661,204,130,76,228,151,62,41,268,207,298,39,63,89,221,255,290,179,43,242,81,17,5273
108,2020-06-09,49,133,34,52,67,38,594,143,15,43,548,190,134,73,191,144,34,39,177,114,245,33,46,98,173,173,192,162,33,192,80,27,4266
109,2020-06-10,60,155,35,86,116,40,969,114,9,55,800,227,157,96,197,171,41,41,238,159,452,30,60,63,228,218,333,184,88,252,95,29,5798
110,2020-06-11,38,124,34,61,71,31,625,106,12,61,525,161,108,65,173,126,42,36,199,145,280,41,67,65,149,166,237,143,45,178,69,17,4200
111,2020-06-12,47,128,19,75,95,29,691,111,17,48,533,257,123,52,154,182,51,37,241,145,355,35,56,60,173,202,290,263,34,263,77,14,4857
112,2020-06-13,46,122,36,85,94,30,536,131,15,43,485,250,101,62,151,123,53,33,211,153,274,41,58,82,124,180,218,185,40,240,77,25,4304
113,2020-06-14,59,113,27,56,74,31,476,159,18,65,479,340,87,47,164,147,39,39,145,131,265,35,53,78,124,199,176,183,42,206,81,34,4172
114,2020-06-15,76,160,47,91,109,48,842,187,23,58,734,353,129,99,207,185,47,57,259,137,509,35,79,92,234,232,370,281,69,323,114,37,6223
115,2020-06-16,60,121,30,64,66,30,558,171,22,41,522,267,95,58,166,138,33,49,211,119,321,25,64,83,130,179,301,258,45,236,127,21,4611
116,2020-06-17,50,137,31,63,50,22,503,169,8,63,405,212,85,67,169,126,32,38,189,113,264,23,59,64,128,152,188,225,47,214,87,9,3992
117,2020-06-18,57,106,46,81,55,29,671,194,20,53,565,235,124,80,165,122,28,38,230,132,348,29,79,83,154,173,279,244,44,241,158,18,4881
118,2020-06-19,42,135,30,74,76,36,656,170,25,61,477,308,117,57,153,128,42,54,187,109,373,42,91,110,123,155,267,252,68,275,124,32,4849
119,2020-06-20,46,153,43,89,83,54,857,168,25,52,626,403,114,95,203,137,41,44,270,158,366,40,128,104,173,167,332,309,78,320,169,33,5880
120,2020-06-21,47,92,31,40,57,25,447,200,24,42,332,254,75,57,147,68,23,49,225,97,189,34,77,104,85,123,197,202,37,184,125,25,3714
121,2020-06-22,64,94,36,42,63,31,556,217,20,90,412,246,91,66,154,86,32,52,255,96,258,23,79,128,72,131,212,206,62,242,153,30,4299
122,2020-06-23,34,84,39,37,59,18,514,169,10,89,359,202,69,73,118,64,21,56,218,71,186,26,99,86,52,103,167,181,38,162,118,25,3547
123,2020-06-24,38,84,46,24,38,24,470,162,16,58,263,215,63,52,126,45,13,39,169,58,152,24,78,84,46,78,132,168,51,191,124,20,3151
124,2020-06-25,27,87,54,24,31,17,503,112,9,34,251,194,77,63,118,27,28,31,163,69,154,24,89,81,27,80,157,113,28,138,133,24,2967
125,2020-06-26,9,57,37,19,22,11,469,154,26,65,224,159,83,51,132,21,28,40,140,63,104,24,121,83,33,57,116,123,45,134,135,27,2812
126,2020-06-27,15,41,26,7,22,7,272,42,24,57,106,131,46,31,73,8,26,50,133,53,56,36,95,55,20,34,59,37,20,86,121,30,1819
127,2020-06-28,5,29,21,7,8,8,262,38,9,44,122,163,18,33,74,9,23,49,92,33,29,24,113,47,8,18,41,27,21,64,86,23,1548
128,2020-06-29,10,43,20,4,11,2,221,41,7,29,97,114,6,34,53,9,12,29,74,15,25,16,48,29,8,19,32,25,10,23,79,22,1167
129,2020-06-30,11,18,9,0,3,0,189,22,2,14,74,59,4,13,28,1,5,23,56,2,9,13,26,14,2,3,13,3,6,4,41,11,678
130,2020-07-01,0,8,4,2,1,0,80,10,1,18,34,22,1,11,10,0,2,2,30,1,7,4,5,1,1,0,2,0,1,0,23,4,285
131,2020-07-02,0,3,0,0,0,0,22,5,0,4,7,4,0,2,0,0,4,0,9,1,4,2,2,0,0,0,0,0,0,0,6,0,75
132,2020-07-03,2,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,13
133,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
