,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,0,33,12,1,2,10,75,12,0,0,50,1,5,5,5,1,3,3,6,1,9,2,13,4,24,4,10,7,3,5,4,2,312
39,2020-04-01,1,53,18,1,2,9,126,18,0,0,83,8,4,0,3,11,9,2,5,1,17,4,19,4,20,12,12,9,5,7,9,0,472
40,2020-04-02,2,65,16,1,2,15,108,11,0,1,61,7,5,1,9,3,4,3,10,1,24,2,16,3,22,2,18,5,5,12,9,2,445
41,2020-04-03,1,49,20,5,4,15,104,12,0,1,67,6,8,4,8,3,5,2,8,5,20,4,19,4,33,5,13,4,4,6,11,2,452
42,2020-04-04,0,52,20,2,4,10,121,16,0,1,72,3,10,1,4,3,6,3,2,2,14,3,14,3,27,11,23,9,9,5,7,0,457
43,2020-04-05,2,44,20,1,2,8,129,6,0,0,60,5,6,5,3,6,7,4,7,4,13,2,28,0,24,11,18,6,1,9,5,0,436
44,2020-04-06,4,55,13,2,2,15,152,16,1,1,111,3,8,7,6,5,2,1,11,5,20,3,29,1,31,25,31,5,2,12,11,1,591
45,2020-04-07,3,53,6,1,5,14,148,15,1,0,79,1,5,2,10,15,3,1,13,0,7,3,16,0,31,13,32,10,7,12,12,1,519
46,2020-04-08,2,77,8,4,4,16,159,11,0,2,113,5,13,5,8,8,7,3,11,2,12,2,20,2,40,13,32,7,11,22,12,6,637
47,2020-04-09,3,83,6,1,2,22,178,10,0,0,108,5,6,5,6,7,2,2,14,6,15,4,26,2,40,14,40,8,2,17,3,1,638
48,2020-04-10,5,112,12,4,2,24,294,15,0,4,171,5,12,8,7,14,16,4,24,7,21,5,32,2,47,16,49,16,13,19,9,5,974
49,2020-04-11,6,77,12,6,6,23,203,10,2,4,129,5,9,9,5,7,6,1,13,2,23,7,31,1,47,9,26,17,1,23,18,4,742
50,2020-04-12,7,89,10,2,3,21,210,9,3,1,151,7,8,7,7,11,9,1,9,4,20,6,29,2,46,7,42,14,2,26,20,2,785
51,2020-04-13,8,72,8,5,8,21,281,16,0,3,194,11,15,12,12,19,19,3,11,2,35,2,29,4,45,8,47,30,7,33,16,2,978
52,2020-04-14,13,88,7,2,6,21,265,11,0,6,174,20,3,6,13,9,8,4,9,12,18,4,30,7,36,15,66,24,12,20,9,4,922
53,2020-04-15,11,79,6,5,9,36,353,17,2,0,221,16,14,8,7,15,17,2,7,10,24,6,29,1,39,5,48,18,11,35,14,1,1066
54,2020-04-16,10,71,5,4,13,38,310,13,0,1,207,15,7,15,15,17,14,2,8,4,23,3,41,2,44,16,54,26,9,32,17,7,1043
55,2020-04-17,11,93,7,4,7,48,359,10,6,0,255,6,9,10,13,23,21,8,7,7,35,5,34,2,53,17,55,34,7,30,19,2,1197
56,2020-04-18,16,81,11,4,10,48,385,14,1,2,258,15,13,20,8,16,37,4,8,6,40,7,46,2,47,19,62,24,9,41,22,5,1281
57,2020-04-19,7,94,6,6,7,38,343,5,0,2,242,13,17,18,12,13,24,2,9,8,30,4,24,2,58,13,76,12,11,26,28,6,1156
58,2020-04-20,19,121,14,10,20,63,604,17,1,5,349,15,25,34,20,38,39,4,12,10,44,6,54,10,87,24,75,35,22,73,29,5,1884
59,2020-04-21,6,78,1,5,6,38,360,14,1,3,271,13,17,25,20,16,21,2,8,9,40,3,32,8,47,13,60,29,20,45,32,2,1245
60,2020-04-22,11,103,12,9,14,58,368,10,0,6,248,13,18,18,17,21,37,5,16,9,26,10,27,2,47,19,53,25,9,42,15,4,1272
61,2020-04-23,18,72,5,6,15,52,395,13,2,5,255,10,25,24,23,24,29,7,12,14,35,4,26,3,54,22,55,31,10,47,31,3,1327
62,2020-04-24,12,73,10,9,11,64,459,11,1,7,295,20,37,27,21,27,56,12,13,12,52,1,22,6,63,26,71,27,17,73,38,3,1576
63,2020-04-25,10,97,9,11,20,68,466,15,1,4,312,14,35,22,18,23,42,8,22,9,43,8,44,16,69,28,57,48,11,70,35,2,1637
64,2020-04-26,11,96,4,5,14,39,412,13,0,10,299,21,21,31,19,34,34,10,23,16,39,10,36,11,41,22,42,38,19,50,39,5,1464
65,2020-04-27,33,92,3,12,14,55,545,11,3,3,323,17,24,33,20,24,41,8,34,15,53,7,33,20,55,27,54,52,20,92,52,17,1792
66,2020-04-28,12,90,3,4,22,51,479,13,0,5,333,10,29,29,19,21,43,8,14,16,32,5,33,18,41,26,59,32,8,81,32,7,1575
67,2020-04-29,17,71,5,10,25,53,394,12,2,1,279,8,36,27,19,19,52,15,15,15,38,6,29,8,47,30,53,29,13,73,20,7,1428
68,2020-04-30,24,112,11,10,26,64,562,22,4,2,388,21,39,30,32,29,43,18,23,32,37,8,23,17,70,46,84,31,24,101,44,4,1981
69,2020-05-01,11,161,16,17,27,79,873,26,3,10,519,33,59,37,24,46,52,21,39,21,60,14,33,21,108,56,88,53,19,121,40,5,2692
70,2020-05-02,21,131,6,15,33,69,536,17,3,6,319,37,35,28,35,29,35,19,18,25,39,9,82,16,47,57,83,27,16,101,39,7,1940
71,2020-05-03,12,96,7,10,24,53,556,9,1,6,323,27,47,34,27,56,40,11,17,20,38,13,28,21,73,49,79,24,21,94,23,1,1840
72,2020-05-04,23,111,6,19,30,63,754,16,2,7,383,29,48,45,48,47,46,19,31,26,71,13,34,29,65,69,115,37,24,95,41,8,2354
73,2020-05-05,22,99,16,18,36,58,688,30,0,8,430,33,39,31,35,56,45,5,78,43,61,27,20,30,67,55,105,48,17,124,34,10,2368
74,2020-05-06,9,113,5,13,25,57,615,24,3,10,405,28,36,36,25,39,41,14,23,23,70,19,31,19,56,66,84,35,41,115,35,8,2123
75,2020-05-07,19,109,11,7,29,63,663,20,3,11,460,42,40,32,31,48,41,8,30,38,74,38,22,27,82,84,111,36,35,103,41,6,2364
76,2020-05-08,11,145,9,16,48,64,782,25,6,8,501,38,55,55,21,64,73,13,45,47,90,34,38,29,72,77,127,25,33,137,48,6,2742
77,2020-05-09,7,97,5,17,59,67,654,27,3,8,458,40,60,49,39,43,46,17,32,40,84,25,40,25,73,80,103,36,24,135,40,3,2436
78,2020-05-10,20,150,11,24,64,89,957,19,3,4,621,30,68,62,43,78,51,20,41,76,91,42,37,31,125,108,137,37,43,136,57,12,3287
79,2020-05-11,31,118,7,26,55,72,829,28,6,8,554,51,66,64,49,66,48,14,49,77,120,44,17,22,94,106,135,46,38,148,52,3,3043
80,2020-05-12,14,121,12,22,61,53,747,28,10,7,457,48,71,49,37,63,37,16,48,83,126,44,28,17,96,93,94,52,28,137,42,10,2751
81,2020-05-13,21,126,14,13,65,67,668,23,6,10,485,28,74,67,50,63,37,9,60,62,112,21,37,24,78,100,98,39,23,156,44,4,2684
82,2020-05-14,21,107,12,16,63,72,634,25,4,16,444,34,90,68,50,81,24,14,35,61,112,28,27,35,105,105,125,59,39,130,40,11,2687
83,2020-05-15,22,184,13,16,79,72,985,43,5,16,744,66,146,74,49,104,43,21,55,88,133,46,33,34,192,192,165,84,34,182,62,5,3987
84,2020-05-16,15,112,10,22,85,69,721,51,8,13,531,52,114,45,34,68,59,22,30,78,90,48,31,20,119,183,110,54,33,143,55,3,3028
85,2020-05-17,17,122,14,24,57,60,701,43,5,7,507,59,101,52,67,51,49,19,34,52,117,26,27,29,103,159,105,53,39,141,47,6,2893
86,2020-05-18,23,164,17,17,118,82,1035,57,9,19,740,71,157,92,70,83,52,21,53,138,162,34,51,34,136,205,134,91,49,191,60,12,4177
87,2020-05-19,21,140,7,18,82,75,702,40,4,21,582,51,111,82,80,64,49,22,59,78,121,39,47,37,126,156,137,58,50,149,32,9,3249
88,2020-05-20,37,157,19,28,100,90,1173,45,12,20,788,64,120,79,71,103,55,16,47,113,178,43,42,47,176,187,232,94,55,188,62,9,4450
89,2020-05-21,32,161,6,26,99,68,651,56,4,14,490,28,99,53,82,74,41,15,37,73,119,37,29,32,135,174,137,70,32,136,52,3,3065
90,2020-05-22,31,156,13,28,100,61,793,52,8,16,696,87,97,85,84,97,57,18,55,98,162,36,33,44,163,231,155,82,50,202,57,17,3864
91,2020-05-23,23,105,17,33,137,61,695,67,7,26,582,100,121,84,89,63,54,24,68,92,148,31,34,55,158,210,144,71,37,184,48,5,3573
92,2020-05-24,30,119,20,17,105,55,659,41,5,27,531,111,95,50,131,97,54,30,51,94,116,35,40,48,154,173,136,60,31,160,67,5,3347
93,2020-05-25,44,135,14,42,138,64,1106,58,8,26,830,157,108,112,172,147,59,39,91,159,184,56,51,39,201,300,242,115,54,232,54,15,5052
94,2020-05-26,46,106,19,20,121,52,747,62,2,25,670,109,128,64,130,104,35,29,77,103,141,38,22,30,145,212,135,81,29,162,45,5,3694
95,2020-05-27,31,110,16,20,92,63,723,41,4,30,611,129,112,58,136,105,36,20,63,74,139,21,49,41,144,209,124,98,42,148,33,12,3534
96,2020-05-28,43,118,16,21,119,61,829,80,12,39,690,123,114,56,158,138,40,30,50,121,190,32,41,42,158,208,160,86,45,157,40,8,4025
97,2020-05-29,35,108,20,26,119,66,759,97,5,31,708,171,115,62,174,110,63,25,61,127,153,38,41,59,168,211,198,72,54,153,51,7,4087
98,2020-05-30,38,99,18,30,103,42,715,47,10,38,676,164,111,65,160,100,52,26,61,118,161,42,39,45,162,256,167,93,35,197,40,11,3921
99,2020-05-31,40,129,10,27,105,47,690,49,12,34,621,158,97,63,147,107,67,41,63,92,142,29,40,48,163,185,122,71,47,164,33,17,3660
100,2020-06-01,77,168,29,49,139,65,1331,115,19,74,1099,201,155,79,293,184,68,36,132,211,347,69,55,80,282,355,373,163,80,234,65,22,6649
101,2020-06-02,58,131,37,25,94,51,773,67,10,38,695,160,116,69,193,134,27,28,87,144,178,49,35,60,166,215,150,106,46,162,44,15,4163
102,2020-06-03,37,126,30,43,87,44,719,82,9,50,626,158,112,68,163,153,28,26,111,172,179,35,32,85,170,200,171,105,71,179,43,15,4129
103,2020-06-04,37,111,30,28,99,40,785,88,7,56,700,156,89,63,170,142,46,31,135,188,201,13,29,63,184,204,179,112,39,178,55,20,4278
104,2020-06-05,63,155,20,55,123,60,916,93,11,66,843,184,115,87,197,135,73,31,177,192,247,40,45,83,251,257,323,127,41,206,47,17,5280
105,2020-06-06,61,137,34,52,119,54,789,120,12,60,800,205,129,77,181,170,49,37,141,139,229,38,51,78,222,254,257,121,54,213,65,21,4969
106,2020-06-07,47,129,40,54,101,45,602,85,16,52,655,143,106,68,222,135,61,28,120,152,197,35,56,75,143,237,194,114,48,165,57,28,4210
107,2020-06-08,71,153,41,60,97,61,859,134,16,54,764,214,133,76,244,157,63,42,272,211,296,43,65,90,225,298,293,189,50,246,82,18,5617
108,2020-06-09,49,164,34,52,69,44,638,141,15,43,640,196,137,74,205,151,36,39,186,122,239,39,46,98,181,220,192,174,34,194,81,27,4560
109,2020-06-10,60,158,41,86,118,64,1043,123,9,56,882,231,167,95,209,177,45,40,252,165,439,39,60,67,233,272,334,204,90,256,95,29,6139
110,2020-06-11,38,126,31,63,71,43,667,105,12,60,570,173,110,64,198,129,45,36,212,146,279,51,66,68,152,218,237,157,45,184,69,16,4441
111,2020-06-12,47,145,19,76,97,40,751,120,17,48,611,268,128,53,175,189,53,37,250,163,347,37,56,63,191,265,292,281,36,268,77,14,5214
112,2020-06-13,47,122,38,85,97,45,606,130,15,42,565,255,112,66,163,128,54,33,216,163,270,45,60,84,127,247,223,202,40,242,80,25,4627
113,2020-06-14,60,128,28,57,76,45,517,160,18,64,543,348,93,48,180,159,40,39,164,148,263,39,53,83,132,274,179,194,43,213,82,33,4503
114,2020-06-15,81,206,47,103,110,67,938,196,23,57,877,365,138,103,232,208,52,59,279,169,512,44,80,122,251,342,376,332,75,333,118,36,6931
115,2020-06-16,61,141,29,73,67,48,661,175,22,42,687,275,100,58,194,144,35,47,225,142,361,29,63,85,150,261,302,299,46,245,126,21,5214
116,2020-06-17,51,154,32,71,52,35,571,178,8,64,479,228,107,73,194,136,33,37,211,147,275,27,60,69,137,246,201,265,46,222,85,9,4503
117,2020-06-18,58,117,47,91,55,40,744,198,20,58,652,258,135,85,182,134,31,37,251,167,391,35,79,85,180,284,304,300,46,260,156,18,5498
118,2020-06-19,44,156,31,88,80,52,727,183,25,61,574,351,140,61,171,157,44,54,210,138,412,49,91,111,147,299,293,315,77,291,127,33,5592
119,2020-06-20,50,214,46,109,92,73,1011,195,25,58,793,453,158,99,245,178,47,44,303,209,444,48,133,111,248,374,395,409,92,382,176,34,7248
120,2020-06-21,48,139,32,61,64,39,511,228,25,42,441,290,104,58,166,96,23,48,260,154,242,37,79,113,126,277,238,259,48,223,128,28,4627
121,2020-06-22,67,135,36,71,74,59,712,288,20,89,565,321,150,71,190,126,35,54,314,199,358,28,89,144,134,363,306,327,78,321,156,31,5911
122,2020-06-23,42,175,46,73,71,43,654,199,13,94,517,302,123,78,157,117,23,56,278,141,284,35,105,106,102,292,247,331,56,226,119,27,5132
123,2020-06-24,47,139,48,78,55,42,632,227,18,68,506,322,143,68,177,93,18,42,258,144,247,35,86,105,128,293,243,302,64,283,135,22,5068
124,2020-06-25,45,185,64,69,53,71,824,196,15,59,557,310,239,85,173,127,35,33,306,161,353,52,109,105,160,398,405,340,61,283,149,30,6052
125,2020-06-26,39,153,51,89,62,62,833,328,29,83,689,281,245,74,220,117,36,46,335,116,312,39,148,142,153,418,352,459,109,341,164,35,6560
126,2020-06-27,49,126,39,59,46,56,547,203,33,81,425,311,241,69,155,80,37,54,303,146,249,46,120,122,133,315,248,311,49,295,147,41,5136
127,2020-06-28,43,123,53,70,59,66,700,226,17,75,630,387,266,68,189,107,31,53,351,205,266,45,169,136,173,357,319,317,83,355,141,45,6125
128,2020-06-29,55,177,73,67,55,78,813,312,27,61,630,410,219,61,213,110,34,52,407,216,304,37,124,117,141,355,350,410,80,328,141,39,6496
129,2020-06-30,58,180,93,72,54,78,837,305,29,58,616,378,170,79,223,105,16,60,360,192,295,48,101,149,148,433,353,347,78,361,130,49,6455
130,2020-07-01,79,200,92,124,36,110,1100,264,27,78,840,503,250,98,258,171,28,46,492,215,424,64,129,187,209,498,452,499,76,411,184,49,8193
131,2020-07-02,55,126,65,87,42,77,746,298,24,46,549,309,136,70,191,119,33,44,383,167,298,44,114,182,173,340,344,351,75,333,156,41,6018
132,2020-07-03,41,147,66,86,35,80,793,251,29,51,571,437,164,82,214,116,25,57,456,166,248,55,143,224,164,353,342,412,72,377,160,43,6460
133,2020-07-04,42,112,80,72,34,68,594,241,27,53,453,392,158,56,213,94,20,58,395,211,264,46,150,173,147,267,247,395,43,355,150,39,5649
134,2020-07-05,70,172,64,74,42,77,679,206,37,45,506,428,115,65,215,108,26,66,435,174,338,74,135,211,157,304,329,373,78,385,173,34,6195
135,2020-07-06,75,151,126,69,18,98,738,385,47,101,568,526,104,97,259,110,41,58,526,193,299,46,164,244,148,252,355,379,74,406,176,52,6885
136,2020-07-07,67,154,102,74,30,75,738,309,41,78,499,369,86,86,198,110,47,47,461,161,290,73,137,236,131,204,327,399,95,352,208,53,6237
137,2020-07-08,56,183,100,75,22,87,719,240,27,53,467,342,114,74,177,74,26,74,410,120,248,37,133,256,150,183,364,343,59,317,144,47,5721
138,2020-07-09,51,111,91,74,39,71,697,254,41,66,454,351,150,92,210,86,42,45,396,97,275,67,167,276,118,186,326,388,67,392,123,40,5843
139,2020-07-10,65,139,113,125,43,116,1244,416,51,93,745,583,190,101,268,182,37,56,586,216,458,102,159,370,176,291,536,533,111,497,225,80,8907
140,2020-07-11,57,122,88,88,16,74,605,192,39,62,413,405,131,94,225,109,31,59,440,136,294,64,130,283,109,190,302,326,100,337,143,53,5717
141,2020-07-12,61,114,104,69,23,70,677,249,49,52,450,496,134,85,223,137,38,58,449,120,274,46,129,309,102,140,355,327,77,363,174,66,6020
142,2020-07-13,74,123,111,71,38,102,980,322,64,66,567,542,125,117,286,121,34,45,575,154,351,66,136,436,134,148,386,384,75,376,170,73,7252
143,2020-07-14,72,109,99,78,16,72,750,267,55,75,540,327,100,92,244,110,25,51,436,131,272,61,123,351,111,116,398,314,59,358,155,68,6035
144,2020-07-15,68,147,98,111,28,114,1170,331,48,106,665,423,172,124,260,140,34,83,507,135,387,83,130,394,129,177,418,430,82,375,187,80,7636
145,2020-07-16,37,116,77,69,25,76,760,230,49,55,565,358,167,120,233,124,30,42,426,138,297,66,117,341,90,147,308,357,57,343,184,51,6055
146,2020-07-17,62,120,94,66,19,104,984,256,57,64,568,399,143,140,246,158,41,56,428,137,355,47,111,371,104,144,372,392,74,410,223,82,6827
147,2020-07-18,51,110,87,64,18,83,808,277,56,77,583,502,168,107,263,168,28,67,373,186,335,69,145,375,129,159,345,341,75,447,189,89,6774
148,2020-07-19,53,111,113,65,19,77,648,208,69,61,469,522,181,116,208,161,33,88,451,103,260,57,165,300,122,132,289,265,67,321,195,68,5997
149,2020-07-20,65,149,144,83,26,131,1415,422,72,130,760,610,259,168,315,233,42,86,627,174,425,88,159,459,193,184,580,439,127,456,239,107,9367
150,2020-07-21,53,106,96,49,19,88,861,280,53,85,461,363,137,104,180,138,27,47,377,145,258,54,98,312,84,122,247,204,69,307,170,51,5645
151,2020-07-22,54,101,86,53,17,94,775,207,51,54,500,383,127,102,185,143,24,50,352,92,252,55,128,325,88,136,305,245,76,293,200,75,5628
152,2020-07-23,58,82,96,47,17,53,809,278,44,51,414,360,127,109,188,132,35,47,277,119,305,54,115,293,104,119,288,253,64,293,246,46,5523
153,2020-07-24,48,112,121,53,18,98,819,259,52,75,471,401,143,116,225,163,31,55,267,134,268,62,105,356,124,140,263,307,78,334,237,85,6020
154,2020-07-25,50,102,109,69,17,86,848,481,64,74,560,672,185,124,186,196,51,55,288,156,326,73,127,298,163,156,386,274,62,348,307,104,6997
155,2020-07-26,44,91,135,44,23,104,611,205,53,73,467,384,137,94,235,162,38,56,265,116,221,75,127,282,108,182,227,181,46,258,231,64,5339
156,2020-07-27,62,111,123,50,8,96,941,388,48,76,658,395,190,130,249,230,49,54,321,129,303,73,113,363,129,153,318,302,69,331,283,108,6853
157,2020-07-28,48,88,114,51,17,76,785,204,54,82,477,383,156,119,179,170,33,57,265,94,247,91,140,353,100,98,280,204,60,330,200,73,5628
158,2020-07-29,51,91,95,35,21,71,705,286,22,57,409,347,135,116,166,133,33,45,227,131,190,71,90,263,95,106,189,191,60,254,153,45,4883
159,2020-07-30,44,103,101,31,23,89,755,221,41,77,465,294,99,101,170,148,29,46,248,82,214,68,74,239,82,123,230,268,52,245,163,78,5003
160,2020-07-31,35,138,102,20,30,85,666,188,70,68,531,382,129,119,198,165,38,44,288,87,206,76,95,250,120,124,229,251,39,252,179,86,5290
161,2020-08-01,61,116,132,64,33,96,1091,428,73,85,762,514,227,153,248,271,46,59,397,200,339,98,124,367,161,161,382,301,98,302,227,112,7728
162,2020-08-02,37,90,125,34,19,84,591,310,63,75,425,297,183,115,190,177,42,51,267,110,192,67,93,259,88,124,236,196,53,213,146,80,5032
163,2020-08-03,60,115,114,28,18,99,800,277,57,90,521,368,155,143,247,197,36,57,433,98,253,112,110,316,119,139,204,275,65,242,160,86,5994
164,2020-08-04,48,109,114,25,17,65,684,227,52,59,436,303,106,76,192,138,34,63,308,84,209,46,77,210,73,79,171,199,54,214,115,77,4664
165,2020-08-05,30,101,106,23,19,87,821,381,44,72,475,303,137,131,237,168,38,34,291,82,219,67,81,224,105,102,228,224,64,221,152,101,5368
166,2020-08-06,30,72,107,18,23,77,649,264,45,44,364,248,101,115,187,151,40,53,294,71,188,68,88,232,89,123,136,255,47,190,139,73,4581
167,2020-08-07,39,90,89,17,14,96,849,280,70,68,447,314,114,107,203,187,31,49,311,89,217,88,76,247,80,123,174,191,43,187,132,104,5126
168,2020-08-08,55,106,91,27,21,83,681,195,61,81,507,379,164,135,208,179,29,72,345,144,203,97,81,246,105,113,154,207,55,207,153,138,5322
169,2020-08-09,48,101,100,24,14,63,508,210,90,70,381,346,83,113,193,161,50,61,249,126,146,92,82,184,83,139,118,150,36,171,109,77,4378
170,2020-08-10,73,124,143,34,9,116,1222,371,95,99,680,495,120,157,284,278,40,60,419,155,298,138,79,348,135,140,269,268,77,299,157,137,7319
171,2020-08-11,47,97,102,24,9,90,801,209,44,93,440,256,89,85,213,151,30,47,284,60,176,51,61,223,81,75,135,199,51,196,124,58,4601
172,2020-08-12,53,85,97,23,11,79,788,263,45,72,366,253,91,85,203,158,31,45,296,88,186,59,69,234,85,76,187,184,45,156,116,75,4604
173,2020-08-13,43,82,99,16,15,73,712,335,52,57,379,289,103,95,162,169,27,45,288,95,160,72,51,226,107,101,128,168,41,181,138,71,4580
174,2020-08-14,83,101,86,26,20,76,856,286,74,91,455,333,95,123,202,213,33,61,309,102,172,92,71,249,108,137,138,194,37,209,166,74,5272
175,2020-08-15,76,83,83,43,32,165,929,290,73,84,457,376,150,125,196,232,30,38,357,86,197,110,78,207,136,144,211,233,65,209,131,84,5710
176,2020-08-16,55,97,108,26,15,71,604,222,64,63,479,310,82,96,203,184,46,30,314,78,127,83,56,178,88,100,109,166,39,158,142,69,4462
177,2020-08-17,69,112,105,27,14,108,965,257,76,98,444,354,91,136,258,215,27,39,362,115,239,92,63,260,111,90,152,174,61,190,163,77,5544
178,2020-08-18,53,104,99,26,7,84,985,308,64,103,496,403,126,129,187,203,25,48,372,82,206,105,76,255,101,97,126,165,58,198,138,102,5531
