,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
38,2020-03-31,1,33,12,1,2,10,73,11,0,0,50,1,5,5,5,1,2,3,6,1,9,2,13,4,24,4,10,6,3,5,5,2,309
39,2020-04-01,1,53,18,1,2,7,124,14,0,0,78,7,4,0,3,10,9,2,5,1,17,4,19,4,18,12,12,9,5,8,8,0,455
40,2020-04-02,2,64,17,1,2,11,107,11,0,1,60,7,5,1,9,3,4,3,10,0,23,2,16,3,21,2,18,5,5,12,8,2,435
41,2020-04-03,1,49,22,4,4,14,103,12,0,0,68,6,8,4,8,3,4,2,8,5,16,4,19,4,27,5,13,4,4,6,11,2,440
42,2020-04-04,0,51,20,2,4,8,120,16,0,1,72,3,10,1,4,3,6,3,2,2,13,3,14,3,25,9,23,9,8,5,7,0,447
43,2020-04-05,2,45,20,1,2,7,128,7,0,0,61,5,6,4,3,6,7,4,7,4,12,2,27,0,22,6,18,6,1,9,5,0,427
44,2020-04-06,4,55,13,2,2,9,150,14,1,1,110,3,8,8,6,5,2,1,10,5,19,3,29,1,29,18,31,4,2,12,11,1,569
45,2020-04-07,3,53,6,1,5,13,146,13,1,0,77,1,4,2,10,14,2,1,13,0,6,3,15,0,29,6,32,10,6,13,12,1,498
46,2020-04-08,2,75,8,4,4,13,157,10,0,1,110,5,13,4,8,8,7,3,11,2,9,2,20,2,38,11,32,7,9,22,12,6,615
47,2020-04-09,3,84,6,1,2,13,176,8,0,0,103,5,6,5,6,7,2,2,13,6,14,4,26,2,37,11,40,8,2,17,3,1,613
48,2020-04-10,5,111,13,4,2,19,294,15,0,4,166,5,12,7,6,14,15,4,24,7,20,5,32,2,47,13,49,12,12,19,9,5,952
49,2020-04-11,6,76,12,6,6,18,202,9,2,4,125,5,9,9,4,7,6,1,13,2,19,7,31,1,39,7,26,16,1,21,18,4,712
50,2020-04-12,5,90,10,2,3,17,209,8,3,1,149,7,8,7,7,11,9,1,9,4,18,6,29,1,42,6,42,13,2,26,20,2,767
51,2020-04-13,6,73,8,5,8,16,279,15,0,3,189,12,15,11,10,19,17,3,11,2,30,1,29,4,45,8,48,30,7,31,16,2,953
52,2020-04-14,11,87,7,2,6,14,264,11,0,6,172,20,3,6,13,9,8,4,9,12,18,4,30,7,35,10,66,23,12,21,9,3,902
53,2020-04-15,10,78,6,5,8,31,350,16,2,0,215,16,14,7,7,14,17,2,6,10,22,6,29,1,35,3,47,18,9,35,13,1,1033
54,2020-04-16,8,70,5,4,13,30,308,13,0,1,200,14,7,15,15,17,14,2,8,4,22,3,41,2,44,14,54,25,10,32,17,7,1019
55,2020-04-17,11,91,7,4,7,34,355,9,6,0,243,7,9,10,13,21,19,8,7,7,31,6,34,1,51,15,55,30,7,30,19,2,1149
56,2020-04-18,15,81,11,4,10,40,382,14,1,2,250,15,13,20,8,16,36,4,8,7,38,7,46,2,49,16,62,23,9,41,22,5,1257
57,2020-04-19,7,94,6,6,7,35,344,5,0,2,238,13,17,18,11,13,23,2,9,8,29,4,24,1,57,12,73,11,9,26,27,6,1137
58,2020-04-20,19,119,13,10,20,54,593,15,1,5,337,15,23,33,20,38,35,4,11,10,40,6,55,10,86,22,74,34,22,74,29,5,1832
59,2020-04-21,6,79,1,5,6,31,352,13,1,3,255,13,17,23,20,16,18,1,8,9,40,3,32,8,40,13,60,26,20,44,32,2,1197
60,2020-04-22,11,103,12,9,14,45,364,10,0,6,237,13,19,19,17,21,34,5,16,9,24,9,27,2,43,20,52,24,8,43,14,4,1234
61,2020-04-23,17,71,6,6,15,41,394,13,2,5,246,10,23,22,23,24,26,7,12,14,33,4,26,3,54,22,55,30,10,46,31,3,1294
62,2020-04-24,12,73,10,9,10,54,454,12,1,7,286,21,35,26,21,26,47,12,13,11,52,1,22,6,69,23,71,26,17,73,38,3,1541
63,2020-04-25,10,95,9,11,21,60,463,13,1,4,306,14,33,21,17,23,39,7,21,7,38,8,44,16,67,24,57,47,11,68,34,2,1591
64,2020-04-26,11,96,4,5,14,33,408,14,0,10,284,21,21,29,19,34,29,10,24,15,37,10,36,11,41,22,42,37,18,50,39,5,1429
65,2020-04-27,30,91,4,12,14,47,537,10,3,3,310,17,23,31,21,24,37,7,33,13,48,8,33,21,52,25,54,49,20,92,52,17,1738
66,2020-04-28,12,90,3,4,23,46,474,13,0,5,325,9,28,27,19,21,42,8,14,16,31,5,32,19,41,23,59,31,7,79,32,7,1545
67,2020-04-29,17,70,5,10,25,42,387,12,2,1,270,8,36,25,19,19,48,15,14,15,36,6,29,8,52,27,53,29,15,74,20,7,1396
68,2020-04-30,24,108,11,10,26,48,555,22,4,2,373,21,35,30,32,29,42,18,23,32,35,8,23,17,67,43,85,26,24,101,44,4,1922
69,2020-05-01,10,157,16,17,27,63,864,27,3,10,486,33,51,36,23,46,48,21,38,22,50,14,34,22,105,50,88,51,18,118,40,5,2593
70,2020-05-02,19,129,6,15,32,50,530,17,3,6,305,37,32,28,34,29,31,18,18,26,39,9,79,16,43,42,83,25,16,101,38,7,1863
71,2020-05-03,11,95,7,10,23,45,548,9,1,6,303,27,43,34,27,56,35,12,18,20,38,11,27,21,72,41,79,23,21,94,23,1,1781
72,2020-05-04,23,111,5,19,30,47,737,13,2,7,359,31,48,44,46,47,41,19,29,24,65,14,33,29,66,61,116,34,25,95,41,8,2269
73,2020-05-05,23,97,16,18,39,40,667,29,0,8,398,32,34,32,34,55,40,5,76,43,62,28,20,28,67,46,106,47,17,123,34,10,2274
74,2020-05-06,9,111,5,13,24,39,603,21,3,9,386,29,36,36,23,40,32,14,23,23,70,19,32,19,55,56,84,29,40,114,35,8,2040
75,2020-05-07,19,109,11,7,29,49,653,20,3,11,439,42,38,31,29,47,35,8,28,38,70,38,22,28,81,74,112,34,35,105,41,6,2292
76,2020-05-08,9,144,9,16,49,49,758,24,6,8,471,38,48,55,20,64,57,14,45,46,87,36,39,29,68,61,126,21,33,135,47,6,2618
77,2020-05-09,8,96,5,16,59,41,639,27,3,8,426,39,57,48,37,43,35,17,32,39,78,25,40,25,71,57,103,34,24,136,40,3,2311
78,2020-05-10,20,148,11,24,64,55,926,20,3,4,567,30,63,63,42,78,39,20,38,76,85,42,36,33,123,90,137,34,41,135,57,11,3115
79,2020-05-11,30,113,7,26,56,52,797,26,6,8,507,51,64,63,49,66,43,15,48,78,117,44,17,22,93,83,135,44,38,146,51,3,2898
80,2020-05-12,14,121,12,22,61,32,721,28,10,8,399,49,70,48,36,63,30,16,46,86,128,45,27,17,94,74,94,49,29,136,42,10,2617
81,2020-05-13,21,125,14,13,65,47,628,21,6,9,429,29,75,65,48,63,28,8,60,64,111,22,39,23,74,80,98,35,24,154,43,4,2525
82,2020-05-14,21,106,12,16,64,41,616,18,4,11,391,35,86,69,49,81,22,14,35,62,110,30,26,34,100,82,126,58,39,126,40,11,2535
83,2020-05-15,21,174,13,16,78,46,932,34,5,14,621,66,141,71,46,104,37,20,53,86,126,46,33,32,181,140,165,83,35,181,62,5,3667
84,2020-05-16,15,109,10,22,84,45,701,43,8,11,477,51,113,45,33,67,47,21,30,76,92,49,31,20,118,113,110,53,32,140,53,3,2822
85,2020-05-17,17,118,14,24,58,40,671,41,5,7,441,60,100,54,68,51,42,19,31,52,119,27,26,28,101,108,106,51,39,139,46,6,2709
86,2020-05-18,22,162,17,15,119,49,989,47,9,12,630,69,153,91,64,81,46,21,53,140,162,33,50,34,128,161,134,90,48,187,60,12,3888
87,2020-05-19,21,133,7,18,81,43,658,30,4,19,520,50,111,78,78,64,38,22,57,79,121,40,47,37,125,118,138,55,49,145,33,9,3028
88,2020-05-20,36,148,19,27,101,52,1139,42,12,20,682,62,118,76,65,103,45,16,44,110,187,38,41,47,165,140,231,91,57,183,63,9,4169
89,2020-05-21,32,107,8,27,97,44,597,49,4,13,385,28,92,53,73,76,35,15,36,71,118,36,28,32,133,143,137,68,31,132,53,3,2756
90,2020-05-22,31,138,13,26,100,38,756,46,8,15,620,87,92,82,81,95,39,18,53,96,159,35,32,45,154,156,153,76,50,198,58,17,3567
91,2020-05-23,22,102,17,33,136,33,655,57,6,24,516,100,116,82,88,63,44,24,67,90,149,30,34,55,153,164,144,67,36,183,47,5,3342
92,2020-05-24,29,116,20,17,105,34,634,34,5,27,482,111,92,51,126,98,46,29,49,93,120,35,39,47,152,135,136,56,30,155,67,6,3176
93,2020-05-25,44,129,14,41,135,42,1035,50,8,24,741,148,101,109,165,149,42,39,89,156,188,53,52,39,189,186,241,107,53,230,54,15,4668
94,2020-05-26,47,103,20,20,121,31,715,60,2,26,564,105,114,64,126,106,29,28,75,100,142,38,23,30,145,160,133,79,29,158,46,5,3444
95,2020-05-27,31,108,16,20,91,37,684,40,4,32,537,126,105,59,134,102,33,21,61,73,140,19,49,40,141,186,124,95,39,143,33,12,3335
96,2020-05-28,43,113,16,21,119,40,784,83,12,38,596,115,105,57,155,137,33,30,47,122,183,32,42,42,152,168,156,83,44,152,41,8,3769
97,2020-05-29,35,104,20,28,117,43,720,89,5,28,615,159,106,63,164,111,57,24,59,122,148,38,41,57,157,172,193,71,50,145,51,6,3798
98,2020-05-30,39,92,16,30,102,29,675,45,9,39,593,160,102,64,156,97,44,26,56,121,155,42,38,45,155,208,166,86,33,189,40,10,3662
99,2020-05-31,40,121,10,27,102,34,653,47,12,34,568,157,90,67,141,106,50,40,62,86,139,29,39,49,155,143,120,70,49,156,31,17,3444
100,2020-06-01,78,143,28,46,134,36,1239,100,19,73,944,194,150,78,288,177,54,38,127,175,332,59,53,77,258,264,364,153,78,227,65,22,6073
101,2020-06-02,57,95,37,24,90,24,711,55,10,35,591,153,107,67,185,134,18,29,81,115,160,48,35,59,145,149,143,95,45,159,46,15,3717
102,2020-06-03,36,100,29,40,85,29,653,76,8,42,546,154,103,67,155,153,20,26,105,81,160,35,30,81,152,139,166,74,65,175,43,15,3643
103,2020-06-04,34,96,28,26,100,22,729,81,7,51,591,149,80,63,157,128,37,30,123,102,177,15,28,60,167,131,171,90,34,168,54,20,3749
104,2020-06-05,59,117,18,53,116,29,829,82,10,63,684,176,105,85,179,126,53,31,166,89,217,38,42,81,225,150,306,110,38,196,47,17,4537
105,2020-06-06,60,99,34,47,114,37,699,106,11,56,659,198,112,73,160,154,32,36,129,109,202,35,48,73,199,121,247,106,53,198,65,20,4292
106,2020-06-07,44,111,37,51,87,27,532,80,13,49,538,138,83,66,189,124,50,26,103,94,164,32,56,73,107,128,183,94,44,148,52,28,3551
107,2020-06-08,69,104,41,55,81,31,705,116,15,53,541,182,113,74,206,116,55,39,240,134,229,33,63,85,148,140,251,160,40,226,81,17,4443
108,2020-06-09,49,116,33,42,59,30,529,115,12,35,441,160,112,70,162,114,26,35,150,85,175,30,45,92,98,76,168,142,30,183,74,26,3514
109,2020-06-10,59,108,34,51,84,28,755,74,7,53,542,176,118,93,141,121,27,36,170,118,335,28,58,59,87,81,250,138,67,209,95,29,4231
110,2020-06-11,37,86,32,37,55,22,505,78,10,52,320,113,75,53,132,87,35,34,144,93,183,36,62,58,36,46,160,107,39,140,62,15,2944
111,2020-06-12,38,67,19,27,55,22,503,69,13,43,276,182,58,42,82,96,38,36,121,100,223,34,50,55,28,41,197,183,25,176,70,13,2982
112,2020-06-13,41,70,33,36,44,19,397,58,12,30,203,156,31,44,74,63,36,28,77,92,166,35,50,69,16,28,129,105,27,175,74,22,2440
113,2020-06-14,45,54,22,10,32,16,305,57,11,37,166,190,38,36,77,59,30,32,50,58,116,33,49,60,10,20,91,92,23,127,68,29,2043
114,2020-06-15,49,55,30,16,18,15,384,43,15,35,197,98,23,45,86,54,29,46,59,52,209,27,59,69,8,7,134,98,20,117,71,32,2200
115,2020-06-16,32,27,16,8,4,9,217,30,10,21,105,39,11,25,70,26,14,35,44,24,117,18,34,55,2,6,81,66,10,50,75,12,1293
116,2020-06-17,17,14,15,3,3,1,149,27,4,35,66,12,0,12,56,14,5,23,29,18,95,12,28,26,3,2,35,39,4,13,28,5,793
117,2020-06-18,5,3,6,1,2,1,137,1,3,9,59,6,1,7,31,8,3,10,24,5,50,8,9,20,0,1,27,23,2,3,45,3,513
118,2020-06-19,3,0,1,1,1,0,50,11,1,11,17,1,0,3,7,0,0,1,14,1,10,2,4,8,0,0,3,4,1,0,8,2,165
119,2020-06-20,0,0,0,0,2,0,4,0,0,1,7,0,1,0,1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,1,34
120,2020-06-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
121,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
